Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-12-18,0.5456792192827269,0.5597033149297208,0.5479516496245825,0.5639028867053508,0.06407510141815617,0.731762604565801,0.5128025333970613,0.5083993613459036,0.5708922506029501,0.5988606148095862,0.6666666666666666,3,0.5588487964580935,0
2023-12-19,0.5641965615458973,0.568699452104129,0.5669716826994459,0.5588487964580935,0.058174585606281005,0.6162342279038501,0.5290401382543923,0.48708466511216797,0.5686824506860321,0.5971300659269319,0.7555555555555555,3,0.5786310037629823,1
2023-12-20,0.5587527748921071,0.5817720747910878,0.5728047351338716,0.5786310037629823,0.07167260088247678,0.8335697389664624,0.7310258429489551,0.5923363474606742,0.5737343941113614,0.5975516889815558,0.7666666666666667,3,0.5817364078102922,1
2023-12-21,0.5786090557840375,0.581276606594358,0.589038798494096,0.5817364078102922,0.0561109541349716,0.8914825136315659,0.7862933981482787,0.6860081842965389,0.5785122349091141,0.5972029227058865,0.7222222222222222,3,0.5835797293907727,1
2023-12-22,0.5817713335204087,0.5830827735770896,0.5906812021626994,0.5835797293907727,0.052018765095303954,0.9035738169130064,0.8857209315685218,0.8081729414419024,0.5862353299215763,0.597521752984369,0.7666666666666667,3,0.5798807825056702,0
2023-12-23,0.5838218000203085,0.5780844145833878,0.5893514462065166,0.5798807825056702,0.03041028802890433,0.7527506896896204,0.8577552803657931,0.8515783370656628,0.5895084876390604,0.5974746688272273,0.7222222222222222,3,0.5695234515972891,0
2023-12-24,0.5797579479023328,0.5770886559801602,0.5810682881841611,0.5695234515972891,0.045703622709075485,0.36951903807615233,0.6771413208035473,0.8141932653974296,0.5916952480414933,0.5995527152782039,0.7333333333333334,3,0.5780710724625038,1
2023-12-25,0.5694807270281551,0.5745284505872806,0.5807579334509295,0.5780710724625038,0.05226957271133817,0.5288838502047981,0.5474881138939941,0.6983470219093201,0.5915805431091089,0.6020887879823417,0.7555555555555555,3,0.5624262720303075,0
2023-12-26,0.5779178301151634,0.572230917057507,0.5647726583327121,0.5624262720303075,0.07787279719350673,0.3135514995297642,0.3955129116312413,0.5400269559644709,0.5876247581456935,0.6016545557171523,0.7333333333333334,3,0.5756330895238544,1
2023-12-27,0.5624348561211974,0.5733658546116226,0.5719794919237493,0.5756330895238544,0.0641793956903975,0.7551124010166356,0.5289389985571438,0.4892670018402645,0.5859968463146531,0.6021457057664664,0.7555555555555555,3,0.5639646849561526,0
2023-12-28,0.5760329132535731,0.575091596003857,0.5741949684161644,0.5639646849561526,0.057660546785162185,0.4192827003493018,0.49101393564558254,0.46992434476417944,0.5827363483005534,0.6029642418535568,0.7555555555555555,3,0.5563987894253966,0
2023-12-29,0.5638118823525551,0.5654362572114033,0.5610682931283975,0.5563987894253966,0.0663029187120329,0.28367056954963704,0.48067429823442026,0.4990924982155406,0.58004769080684,0.6027992503562104,0.6666666666666666,3,0.5572220204225042,1
2023-12-30,0.5563252355335981,0.5577711053606413,0.563007809575416,0.5572220204225042,0.03761089321762218,0.30782293950093853,0.3258996358332803,0.42955061397882766,0.5757766505872897,0.6037281685626704,0.7,3,0.5587723455903593,1
2023-12-31,0.5571892256729919,0.5616989337858636,0.5694945903766265,0.5587723455903593,0.038712973890829804,0.3533071682658861,0.3030702566872932,0.3651790685316788,0.5750281241432885,0.6033079928420597,0.6888888888888889,3,0.5860054645312995,1
2024-01-01,0.5590238624248389,0.5803510194574085,0.5726750098362537,0.5860054645312995,0.04454407010301312,0.9970540298032802,0.5499208841292275,0.3888963319996176,0.5771529608382167,0.6055320414017143,0.6666666666666666,3,0.597325058519588,1
2024-01-02,0.586326577233718,0.6048175261274046,0.6014670896453721,0.597325058519588,0.1046177383323801,0.789585997128556,0.7166243748597791,0.5227212918757705,0.5839870124274832,0.6070630276568563,0.7333333333333334,3,0.5671190242699349,0
2024-01-03,0.5974151591224078,0.5991918918699829,0.5521087635697658,0.5671190242699349,0.12475037419662219,0.4000337926055635,0.7327930936192412,0.6699032736298984,0.5861831100772087,0.6058659083813541,0.7222222222222222,3,0.5861857140899733,1
2024-01-04,0.5672649346056732,0.5887878911541342,0.5794284641171454,0.5861857140899733,0.07908310364742227,0.6618704207179392,0.616810191266066,0.6928131586452008,0.5921164781902128,0.6060793306060951,0.7,3,0.585939024420935,0
2024-01-05,0.5864101909868507,0.5828745871415915,0.5810360145020759,0.585939024420935,0.08450752315895185,0.6584827120101993,0.5714447882335111,0.6430885049068586,0.5976817181682413,0.6065754822020628,0.7444444444444445,3,0.5834550702948111,0
2024-01-06,0.5862093501925366,0.5810916443645239,0.5911682309424436,0.5834550702948111,0.03783666197591749,0.6243713807351428,0.6490718674608698,0.6144136128093133,0.5971592562194268,0.6077164394216436,0.7222222222222222,3,0.5827950873466543,0
2024-01-07,0.5836251538958841,0.5848935410587951,0.5939135576009575,0.5827950873466543,0.04714027838479792,0.6673258007688047,0.6509595815214277,0.6261099307647754,0.5941827136337282,0.6081033218797773,0.7333333333333334,3,0.6261386467525298,1
2024-01-08,0.5829127311618345,0.6235234320941755,0.5877772013443063,0.6261386467525298,0.1144179785853291,0.9455193329452442,0.7502822795153453,0.6873625664560113,0.6062732000924042,0.6133211716856207,0.7333333333333334,3,0.6142444129208118,0
2024-01-09,0.6264235944951935,0.633111259949878,0.6171366215292639,0.6142444129208118,0.10601415969555046,0.6566890868484493,0.7614651096144862,0.7258577514781667,0.6120211751554837,0.6164833216944462,0.7888888888888889,4,0.6212318097128395,1
2024-01-10,0.614022919865037,0.6296138830310665,0.6059606409620619,0.6212318097128395,0.13558890966265133,0.7277363223786906,0.7823688395077931,0.7708660064486506,0.6192510916597204,0.621173325121499,0.7555555555555555,3,0.6175209505857273,0
2024-01-11,0.6216762908298724,0.648374496136239,0.6235045686840044,0.6175209505857273,0.12328909869031329,0.5457373194857792,0.6440330827082442,0.7344751842677711,0.626229670088982,0.6261790443108033,0.7888888888888889,4,0.5671904977219935,0
2024-01-12,0.6173626041732722,0.6133089386794365,0.5681080258610363,0.5671904977219935,0.11610312881789757,0.13436908791161403,0.46329575608563733,0.6323508553304358,0.623032986145336,0.6269954322977285,0.7333333333333334,3,0.5670360859840169,0
2024-01-13,0.5664578241899825,0.5670018679827235,0.5763315664244776,0.5670360859840169,0.05079293613622753,0.13284265648824575,0.25744591113117726,0.45256241909499917,0.6109255093336109,0.6276722075144203,0.6555555555555556,3,0.552058818512519,0
2024-01-14,0.5670708612121144,0.5646029571924263,0.565478895922925,0.552058818512519,0.04194224902664965,0.009890772314895793,0.0720280205415965,0.2566481427578243,0.5981864565323175,0.6248920804023735,0.6111111111111112,3,0.5623055277556637,1
2024-01-15,0.5509318967763469,0.5682088615448655,0.565197203429556,0.5623055277556637,0.05573012439040249,0.11103468970279184,0.06395366620097345,0.11987170190888755,0.5861150913812871,0.6220240872912404,0.5222222222222223,2,0.5715110623063386,1
2024-01-16,0.5621609162129406,0.5717072915899484,0.5707822128402112,0.5715110623063386,0.06073710863029467,0.3024436482424512,0.12264035234087141,0.0737001988166004,0.5766897188050529,0.6223837818547443,0.6555555555555556,3,0.5656082387973893,0
2024-01-17,0.5712207320272928,0.5663666111304223,0.5722983306799803,0.5656082387973893,0.0515094315549045,0.5573965267150734,0.31209265468847575,0.1559234030919013,0.5763655845714312,0.6206985491832534,0.6111111111111112,3,0.5444104880300145,0
2024-01-18,0.5656398076325787,0.5619175960563747,0.5494325702338003,0.5444104880300145,0.06405704404294472,0.2149454474797241,0.34804868280564366,0.253227209072706,0.5717306093856276,0.6172974882984713,0.6444444444444445,3,0.5495123390973484,1
2024-01-19,0.5446806641332749,0.5513863333448115,0.5445352826064068,0.5495123390973484,0.06559147502138069,0.4041062741316202,0.38322679441929575,0.34247922378337303,0.5712089494089734,0.6145176817983895,0.5111111111111111,2,0.5501878135527198,1
2024-01-20,0.549636470856575,0.5477500546136042,0.5614023228717555,0.5501878135527198,0.024890571683840942,0.41853953731819504,0.3351783928694052,0.35038619172574514,0.5687265706115827,0.611847245199902,0.5222222222222223,2,0.5484726184813682,0
2024-01-21,0.550307953612502,0.547430403076459,0.5621387704627837,0.5484726184813682,0.018447002730463097,0.43158402242920985,0.41014139822895357,0.3716532227584597,0.5640070217331242,0.6054866335871322,0.5666666666666667,3,0.5192884644476901,0
2024-01-22,0.5486208014539733,0.5445334744153019,0.5321005137889218,0.5192884644476901,0.0816420221702191,0.01670932545903331,0.27609122020139193,0.3349588123744599,0.5545181673320455,0.5977100300707145,0.5555555555555556,3,0.5241302595274866,1
2024-01-23,0.5194849599744075,0.5229107412436188,0.5184787842942491,0.5241302595274866,0.07562510056080073,0.36643380842182666,0.25806118083544605,0.3085458244691677,0.5503636536673575,0.5897577082966364,0.5,2,0.5274449946632598,1
2024-01-24,0.524623318731303,0.5279683524469978,0.532961642123352,0.5274449946632598,0.055843057207353546,0.463402767431466,0.26907135643641833,0.26022870810318066,0.5458430397115843,0.582380761335071,0.47777777777777775,2,0.5253938519968246,0
2024-01-25,0.5274576292112393,0.5247146356907126,0.5335026705629973,0.5253938519968246,0.04473026357123944,0.42355651541127004,0.40985186188434314,0.30604232244157403,0.540763863603047,0.5789577431108592,0.5222222222222223,2,0.5523537723358034,1
2024-01-26,0.5254712572672525,0.5524537599621762,0.5376120905410492,0.5523537723358034,0.06514817721805395,0.8935548592263968,0.5922504867174667,0.42050364516746297,0.5415589388025693,0.5777553062569093,0.48888888888888893,2,0.5566944702869256,1
2024-01-27,0.552371675269253,0.5522585990358213,0.5611742287669295,0.5566944702869256,0.02442008851998457,0.9757743130811719,0.769545370288294,0.5919182195034949,0.5492217598788276,0.5781349520449763,0.5555555555555556,3,0.5554852379078861,0
2024-01-28,0.556817354205046,0.5607941874635433,0.5650723507127148,0.5554852379078861,0.04003887669928634,0.7684019837852286,0.8888715461549913,0.7559845905941142,0.5556449955007107,0.5775763910399411,0.5444444444444444,2,0.5734195376987505,1
2024-01-29,0.555454142419858,0.5680122594983502,0.5668542248404892,0.5734195376987505,0.05098433738733844,0.9953137920574436,0.9240829826638143,0.8696386954410865,0.5650631274140137,0.5777326893728658,0.5555555555555556,3,0.568614206383228,0
2024-01-30,0.5736279132546043,0.5755763666547797,0.579959632746278,0.568614206383228,0.06010483785314615,0.7791478041995614,0.8560447118131205,0.8992651044002811,0.5739170489991966,0.5779788689800855,0.6222222222222222,3,0.5633168379540809,0
2024-01-31,0.5685597453071948,0.5738517892442135,0.5739072568524242,0.5633168379540809,0.06249193151656914,0.4781913875287575,0.7556237295958754,0.8536271349462932,0.5761628918363386,0.5795272415640709,0.6111111111111112,3,0.5703775537567883,1
2024-02-01,0.5631692589254684,0.567122589510017,0.567747340234606,0.5703775537567883,0.05315497274307741,0.6437164568596235,0.6339612189881371,0.7542591413049613,0.5789659449303176,0.5812360392149873,0.6444444444444445,3,0.5719536608193219,1
2024-02-02,0.5704409708592822,0.5696670534365277,0.5780953833411386,0.5719536608193219,0.04505223705331674,0.6767882585152636,0.5985419536355925,0.6660633020372325,0.5823395897594621,0.5830185959385313,0.6444444444444445,3,0.5691817436222668,0
2024-02-03,0.5719776182621721,0.5687795451284353,0.5825928900469294,0.5691817436222668,0.02369116775098702,0.5679583493622645,0.6296038328166416,0.622900927235738,0.5814714548961547,0.5847146103323871,0.6111111111111112,3,0.5633308194587872,0
2024-02-04,0.5692568994428462,0.5650576860307719,0.5750208995200433,0.5633308194587872,0.03412943825815213,0.38319276301948846,0.5394553490473906,0.5905322467053159,0.5803891247256298,0.5883215453202207,0.6111111111111112,3,0.5644058293926462,1
2024-02-05,0.5632817879363734,0.5706853156853389,0.5734064128730662,0.5644058293926462,0.04537301313599928,0.48263051601746265,0.47227134040602,0.5472840004051532,0.5806122104670791,0.5916199920555277,0.6111111111111112,3,0.5705049532276723,1
2024-02-06,0.5644239126539136,0.5685554509434729,0.5772836113837517,0.5705049532276723,0.03986506271652572,0.6668562441418971,0.5064927777384172,0.505117916815967,0.5806383089325178,0.5951464717608365,0.6555555555555556,3,0.5881657747864815,1
2024-02-07,0.5706182096443507,0.582713735960597,0.5809074356940526,0.5881657747864815,0.0523005814245534,0.9885772530493883,0.715972741227286,0.565575908252019,0.583959447498666,0.6002873014123512,0.6333333333333333,3,0.6022443670614763,1
2024-02-08,0.5884024354686829,0.6002220156462693,0.603744304602451,0.6022443670614763,0.06674683644798801,0.9171635469584319,0.8663333219083766,0.7005438885100944,0.5907325033767844,0.6043731894543171,0.6777777777777778,3,0.6286684042880717,1
2024-02-09,0.6022228101052073,0.6367834558297016,0.6173730276836501,0.6286684042880717,0.10456457356709832,0.8292541496212298,0.9225275387585626,0.8430376434213491,0.6041172583344093,0.6102676358501864,0.7444444444444445,3,0.63760336875967,1
2024-02-10,0.6287987284445483,0.6366937183858595,0.6415061177275921,0.63760336875967,0.03871637219414055,0.9322094178284397,0.9030226914119655,0.9071030827909394,0.619112167168101,0.616992861130037,0.7666666666666667,3,0.6450860463744141,1
2024-02-11,0.6376104994460956,0.6422242941403846,0.6519560264345963,0.6450860463744141,0.04709802305061822,0.9579825777946569,0.9171472176098548,0.924507067934916,0.6343905044199168,0.6228621303263141,0.7333333333333334,3,0.6689139978071408,1
2024-02-12,0.6451619678970798,0.6669784151378033,0.6538396515138828,0.6689139978071408,0.09075947624771667,0.9458246704378447,0.9574838777765813,0.936479769428451,0.6509322113290273,0.6310763783352628,0.7222222222222222,3,0.6658246445272336,0
2024-02-13,0.6687143681799976,0.6680839760117235,0.663535972610421,0.6658246445272336,0.09386559162337205,0.87916798533614,0.9391300587989339,0.9488467032546369,0.6639569724407288,0.6394714560726276,0.8222222222222222,4,0.6956650344658073,1
2024-02-14,0.6657374948527468,0.6916808220925383,0.67660171197624,0.6956650344658073,0.10395786111321312,0.9619480357850485,0.9405022181600082,0.9568458947553312,0.6776815917430586,0.6497321198721225,0.7666666666666667,3,0.6972665319408873,1
2024-02-15,0.6958527078581362,0.7030139018903409,0.707049494733258,0.6972665319408873,0.10240274999265116,0.830565193136624,0.9006192157137228,0.9373694952371092,0.6899039109681099,0.6599948630692192,0.7444444444444445,3,0.7004398861010701,1
2024-02-16,0.6972979673863647,0.6990110797890726,0.711007922031714,0.7004398861010701,0.0725680591604997,0.8699598621116501,0.8974329475673883,0.9230880492979143,0.7012434421528141,0.6707445059170081,0.7444444444444445,3,0.6933213427948972,0
2024-02-17,0.7005044289789063,0.6941007399805601,0.6967481710777013,0.6933213427948972,0.04908979227895817,0.7378380244168818,0.8198846162637984,0.8817759845068919,0.706243417782169,0.681390334610539,0.7888888888888889,4,0.6999007592795947,1
2024-02-18,0.6933497203705464,0.6964427265245163,0.7050254820031248,0.6999007592795947,0.04215471564386809,0.8020229547601414,0.8100082035848066,0.8507413100895461,0.713224092795792,0.6924869574673356,0.7444444444444445,3,0.6949842470386474,0
2024-02-19,0.700119805714496,0.6982357017150091,0.7120418263480356,0.6949842470386474,0.05297749695029865,0.5159399965849353,0.6875074297357645,0.7788408871196751,0.7130846298371508,0.7026814332167471,0.7777777777777778,3,0.702224820917897,1
2024-02-20,0.6950071183373249,0.7047873665309681,0.6985479877676296,0.702224820917897,0.08743165951873733,0.7098616647610807,0.6778268269192649,0.7301854628266208,0.714100361948152,0.7120225223584761,0.7444444444444445,3,0.6958437740219727,0
2024-02-21,0.7021060098716873,0.6966108941617104,0.6967788396743542,0.6958437740219727,0.07384473502742957,0.5139845973720082,0.578157500098421,0.6507755663132109,0.7131588237187051,0.7196880292488594,0.8111111111111111,4,0.6881954994654871,0
2024-02-22,0.6961084149346062,0.6915139847201077,0.7005141600977203,0.6881954994654871,0.06461887880085651,0.27854519960890983,0.4960122614575548,0.5851876199877275,0.7121087671992518,0.7245631173831205,0.7666666666666667,3,0.6799914880599349,0
2024-02-23,0.68793669462928,0.6842535104959622,0.6951648689476945,0.6799914880599349,0.05316395002342989,0.07140258114004176,0.27508756363540493,0.4472476321492336,0.7080302461251057,0.728034575495069,0.7888888888888889,4,0.6920056832020332,1
2024-02-24,0.6800971921792099,0.6868964694426751,0.6955121979703487,0.6920056832020332,0.0351978436866826,0.4235033223081437,0.24377851210045645,0.33272134245550267,0.7074200713354668,0.7318771511168163,0.7444444444444445,3,0.6943270044654131,1
2024-02-25,0.6919644166572733,0.6906684906074647,0.7060889084265047,0.6943270044654131,0.0358850015732201,0.6482764882123294,0.37171587771336045,0.29014927852947214,0.7058021612429373,0.7339583991072715,0.7666666666666667,3,0.7342596359831361,1
2024-02-26,0.69433149684044,0.7330687954043786,0.7005836946916267,0.7342596359831361,0.08950223989913186,0.9049964386383639,0.6601626643574475,0.4220392121738783,0.7136718567662658,0.7395630168669756,0.7444444444444445,3,0.7709538154547639,1
2024-02-27,0.7342613425245822,0.7699567047318695,0.7527266720188385,0.7709538154547639,0.13456093334947694,0.9351398084521176,0.8372031967829138,0.6252898044322883,0.7306253420093518,0.7457289391541008,0.8222222222222222,4,0.8485439521183797,1
2024-02-28,0.7707965816894011,0.8604188657317353,0.7858075974275482,0.8485439521183797,0.2307622717259353,0.8943294738865989,0.922344410844786,0.8138825245568783,0.7651542189921907,0.7581180999873465,0.8555555555555555,4,0.8298400543824607,0
2024-02-29,0.8485148661145789,0.8557719737741073,0.8409903199411418,0.8298400543824607,0.17978443249468057,0.7908851670178112,0.8828587196742688,0.8901569133800797,0.7933903297668494,0.7687155803965593,0.8333333333333334,4,0.8476254231851936,1
2024-03-01,0.829456131790991,0.8496627882751294,0.845448559378321,0.8476254231851936,0.1070630993303429,0.8865746048194961,0.8660538010624812,0.90003837358589,0.8247943336846066,0.7813526155002679,0.8333333333333334,4,0.8417441871195108,0
2024-03-02,0.8475479667405603,0.8397811936174727,0.8579922447072836,0.8417441871195108,0.060236025666719616,0.800265307044018,0.8335049687743902,0.8696104697881625,0.8468131209178602,0.7929691610401495,0.8333333333333334,4,0.8580301793575387,1
2024-03-03,0.8418197814682553,0.8507285520615396,0.8547304818109265,0.8580301793575387,0.06703210869103526,0.8960568402999904,0.869897308918628,0.865171128991279,0.8646511814535358,0.8063221272418151,0.8666666666666667,4,0.9319497795536154,1
2024-03-04,0.8576470539667597,0.9260296301233467,0.8686937505558012,0.9319497795536154,0.19464995301956017,0.9742959123920877,0.9002513345174582,0.8768839362066042,0.8817373128919024,0.8251359029963814,0.8555555555555555,4,0.867104735172125,0
2024-03-05,0.9321576463628949,0.9350200028171127,0.8237497533659045,0.867104735172125,0.2869728912392629,0.4546987633486581,0.7806756464242544,0.8587896584769523,0.889371182773181,0.8391616550858605,0.9444444444444444,4,0.9001142288934507,1
2024-03-06,0.8667968035035449,0.9132718367637651,0.8754758670765553,0.9001142288934507,0.1891327180312402,0.6888484777799068,0.708975758286797,0.8036733120941536,0.9001237963608892,0.8565171547987699,0.7777777777777778,3,0.9118353157708856,1
2024-03-07,0.9000669675552316,0.9188340063064249,0.9166667159298915,0.9118353157708856,0.12660996532932325,0.7719908963927136,0.6389725651705167,0.7141841722166459,0.914482340285542,0.8755044594892927,0.8555555555555555,4,0.9315156817954937,1
2024-03-08,0.9120703230534454,0.9479669154839145,0.925103732855829,0.9315156817954937,0.1617013000082748,0.8342841354792307,0.770319719259142,0.7106372211308138,0.9295362398999817,0.8951196002701396,0.8444444444444444,4,0.934361756893511,1
2024-03-09,0.9315592067919788,0.9279597334398838,0.9518515643934713,0.934361756893511,0.05368851578695348,0.8527604243628513,0.8270378366722406,0.7510740077601746,0.9300303464045638,0.9147777167948058,0.8777777777777778,4,0.9418196033558968,1
2024-03-10,0.9344370859098351,0.9468622414531701,0.9545936235566409,0.9418196033558968,0.0941268401812575,0.8530260766457055,0.8550782752369489,0.8250911740412338,0.9453360881907649,0.9317762471459134,0.8222222222222222,4,0.9862614379194625,1
2024-03-11,0.9418864840601723,0.9872385484123186,0.9392568029530735,0.9862614379194625,0.18041666505542647,0.8989872777239102,0.8774673719155921,0.861789721344124,0.9629838063626135,0.9494092868963877,0.8555555555555555,4,0.9770610485625195,0
2024-03-12,0.9863372330934609,0.9868830351542556,0.9617678968431943,0.9770610485625195,0.1713309753766174,0.793146745370802,0.8568393718522358,0.8719968796101896,0.9763456478299497,0.9599344464066442,0.8444444444444444,4,1.0,1
2024-03-13,0.9771307716197682,0.9984023520189574,1.0,1.0,0.13012386821546806,0.9140134262695052,0.8779427003696966,0.8798280468498296,0.9903750280098624,0.97387002867106,0.8444444444444444,4,0.9758484606223503,0
2024-03-14,1.0,0.9999999999999999,0.9593343580299051,0.9758484606223503,0.16282680201511257,0.6409749435084808,0.7886632172622643,0.8494122291492994,0.9988738019523178,0.9843711056425761,0.9222222222222223,4,0.9473171310064195,0
2024-03-15,0.975781430209682,0.9802349261429381,0.9163022468877994,0.9473171310064195,0.21662986620371744,0.46470056192748826,0.6750116525973594,0.7871354270858243,1.0000000000000002,0.9930172088080025,0.8666666666666667,4,0.888779590806098,0
2024-03-16,0.9472118132362801,0.9474450082750089,0.9041322025176848,0.888779590806098,0.12618661462344713,0.057407673359492345,0.37860210659943994,0.6161090541657646,0.980030320376271,0.9955354921282551,0.8444444444444444,4,0.9328118232077878,1
2024-03-17,0.888850420270443,0.9304097485681813,0.9003742389248273,0.9328118232077878,0.12008010971225816,0.41775246062135857,0.30136088497055497,0.44920583931181346,0.970965629050669,0.9956060908829423,0.8222222222222222,4,0.9207564105898154,0
2024-03-18,0.932590760011229,0.9311392879356002,0.9304421323547071,0.9207564105898154,0.13313797489388102,0.32627459401285935,0.2534616289072957,0.30482308242093714,0.9547321544129199,1.0,0.8,4,0.8400680284092992,0
2024-03-19,0.9209192867946804,0.9199267079542973,0.8562149565378873,0.8400680284092992,0.20483651254572927,0.03480227163445919,0.24563952773688544,0.25928280814589455,0.9269168040604299,0.9950823987191835,0.8222222222222222,4,0.9259832563092238,1
2024-03-20,0.840367642681408,0.9200448798074607,0.8455257181280309,0.9259832563092238,0.18350816146902105,0.7691611985016826,0.36723677839853347,0.2818455944613192,0.9225464453172237,0.9962410720399144,0.7666666666666667,3,0.8913033083316066,0
2024-03-21,0.9260085958783335,0.9212472174429304,0.9008966942330416,0.8913033083316066,0.11940055894130072,0.5789843220709334,0.45468141148497543,0.350764264409986,0.9230634423986043,0.9929478008977566,0.8111111111111111,4,0.8667834961199927,0
2024-03-22,0.8913357901444966,0.8988811434069064,0.8682366451544734,0.8667834961199927,0.11055331204349522,0.36727022854612523,0.5697246222412253,0.461764849826107,0.9095371851817026,0.9874133467765014,0.7777777777777778,3,0.8708415439719721,1
2024-03-23,0.867178686250294,0.8896955543590871,0.878261492844316,0.8708415439719721,0.06267965481603724,0.4402498408110315,0.4559120942778663,0.4921365396738595,0.8993118568325144,0.9816004594843506,0.7555555555555555,3,0.9162548134825328,1
2024-03-24,0.8710163058388907,0.9130565555828614,0.8898160442756224,0.9162548134825328,0.06976974669034736,0.8693461494764598,0.5563854067019535,0.5269706101068389,0.9149191286941675,0.9758671297612227,0.7666666666666667,3,0.9552636590213002,1
2024-03-25,0.9163083937941691,0.9632850250917727,0.9278095629478124,0.9552636590213002,0.11428566067127058,0.8633188580572853,0.7280321048087534,0.5811916265581607,0.9209173763549237,0.9740819898212751,0.7777777777777778,3,0.955679189341172,1
2024-03-26,0.9549268738129587,0.9685798114169558,0.9706721082788913,0.955679189341172,0.09506482383094589,0.8313895773718979,0.8633773921149568,0.7207503022382158,0.9341051211230477,0.97045225016239,0.8444444444444444,4,0.9480554663069505,0
2024-03-27,0.9557941078304003,0.9713034176649599,0.9566767951498504,0.9480554663069505,0.10890408606259577,0.7384862846009367,0.8180962192938144,0.8103874188475275,0.9507541204504343,0.9681760884179142,0.8666666666666667,4,0.9665188821619208,1
2024-03-28,0.9480750203706279,0.9687256971193602,0.9642135884461852,0.9665188821619208,0.09036560340095563,0.8756321464058491,0.8223569614108741,0.8426941015048717,0.9703541367353383,0.9697486534647426,0.8333333333333334,4,0.954318956711304,0
2024-03-29,0.9665739620152157,0.959744747134336,0.9668719538689562,0.954318956711304,0.06409294327193499,0.6546375607496563,0.7611958206839577,0.8076964590957785,0.9781517807884543,0.9751161282944683,0.8222222222222222,4,0.9507751486024227,0
2024-03-30,0.9543844750317675,0.951832664886837,0.974567650623089,0.9507751486024227,0.04081828960230502,0.37760503622824615,0.6363208164875422,0.7454375756484953,0.9772322853366653,0.9765872700362628,0.7777777777777778,3,0.974947268755,1
2024-03-31,0.9508671045070088,0.9663384261457443,0.9749169860025336,0.974947268755,0.04921003665713478,0.882227260733625,0.6386029104812605,0.682500996423937,0.981179454827732,0.9810253365812391,0.7777777777777778,3,0.951588984028368,0
2024-04-01,0.9750026757624447,0.9658320386924134,0.9526964125756595,0.951588984028368,0.09179825658873554,0.4632608784641205,0.5723812264473421,0.6178311586227695,0.9819033148994378,0.9901585638257335,0.8222222222222222,4,0.8906673735715447,0
2024-04-02,0.9516866870745048,0.9426505123563236,0.9009799867020822,0.8906673735715447,0.13728589898104263,0.12669049503492577,0.48555777821957685,0.5661941478788732,0.9663647262249244,0.9872663003888518,0.8222222222222222,4,0.8983103910822607,1
2024-04-03,0.8907164331530643,0.9030041881861819,0.900588231207641,0.8983103910822607,0.09069061305999847,0.20840986880778833,0.2523981169077753,0.4339172894113976,0.9548910709248162,0.9878401591647872,0.7333333333333334,3,0.9345043682415155,1
2024-04-04,0.8982908883950435,0.9367317210016312,0.9087167277836982,0.9345043682415155,0.0905512890458546,0.5792040463441157,0.2925176954141319,0.3380627860476425,0.9515579142330115,0.993386292721909,0.7222222222222222,3,0.9248947122788092,0
2024-04-05,0.9346590119114608,0.9287075639478017,0.9218902371714004,0.9248947122788092,0.08856505498691107,0.48328631607805833,0.4159098219099878,0.31420805142856156,0.9413043793772784,0.9978130828860603,0.8222222222222222,4,0.9233533911999849,0
