,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2174,2024-01-15,41715.06640625,43319.72265625,41705.41796875,42511.96875,22320220558,11.103468970279184,8.458937283531098,14.931329990070289,43274.475,44248.72836538462,52.0,2,43154.9453125,1
2175,2024-01-16,42499.3359375,43566.2734375,42085.99609375,43154.9453125,24062872740,30.244364824245118,14.112303675337946,10.60266383867584,42631.746875,44272.32602163462,64.0,3,42742.65234375,0
2176,2024-01-17,43132.1015625,43189.890625,42189.30859375,42742.65234375,20851232595,55.73965267150734,32.362495488677204,18.311245482515407,42609.64375,44161.76682692308,60.0,3,41262.05859375,0
2177,2024-01-18,42742.3125,42876.34765625,40631.171875,41262.05859375,25218357242,21.49454474797241,35.826187414574946,27.433662192863352,42293.57890625,43938.64122596154,63.0,3,41618.40625,1
2178,2024-01-19,41278.4609375,42134.16015625,40297.45703125,41618.40625,25752407154,40.41062741316202,39.21494161088058,35.80120817137757,42258.00625,43756.27283653846,51.0,2,41665.5859375,1
2179,2024-01-20,41624.58984375,41877.89453125,41446.82421875,41665.5859375,11586690904,41.8539537318195,34.5863752976513,36.5425014410356,42088.7296875,43581.07962740384,52.0,2,41545.78515625,0
2180,2024-01-21,41671.48828125,41855.3671875,41497.0078125,41545.78515625,9344043642,43.158402242920985,41.80766112930082,38.536326012610886,41766.89765625,43163.79356971154,56.0,3,39507.3671875,0
2181,2024-01-22,41553.65234375,41651.20703125,39450.1171875,39507.3671875,31338708143,1.6709325459033308,28.894429506881263,35.09615531127778,41119.840625,42653.61177884616,55.0,3,39845.55078125,1
2182,2024-01-23,39518.71484375,40127.3515625,38521.89453125,39845.55078125,29244553045,36.643380842182665,27.157571877002315,32.61988750439479,40836.5390625,42131.902043269234,50.0,2,40077.07421875,1
2183,2024-01-24,39877.59375,40483.78515625,39508.796875,40077.07421875,22359526178,46.3402767431466,28.21819671041085,28.090066031431466,40528.27265625,41647.93960336538,48.0,2,39933.80859375,0
2184,2024-01-25,40075.55078125,40254.48046875,39545.6640625,39933.80859375,18491782013,42.355651541127,41.77976970881875,32.385179432077294,40181.9171875,41423.37349759616,52.0,2,41816.87109375,1
2185,2024-01-26,39936.81640625,42209.38671875,39825.69140625,41816.87109375,25598119893,89.35548592263967,59.350471402304414,43.11614594051133,40236.134375,41344.487980769234,49.0,2,42120.0546875,1
2186,2024-01-27,41815.625,42195.6328125,41431.28125,42120.0546875,11422941934,97.57743130811718,76.42952292396127,59.1865880116948,40758.671875,41369.39453125,55.0,3,42035.59375,0
2187,2024-01-28,42126.125,42797.17578125,41696.91015625,42035.59375,16858971687,76.84019837852286,87.9243718697599,74.56812206534185,41196.68046875,41332.750300480766,54.0,2,43288.24609375,1
2188,2024-01-29,42030.9140625,43305.8671875,41818.33203125,43288.24609375,20668476578,99.53137920574436,91.31633629746146,85.22341036372752,41838.91484375,41343.004206730766,55.0,3,42952.609375,0
2189,2024-01-30,43300.2265625,43838.9453125,42711.37109375,42952.609375,23842814518,77.91478041995614,84.76211933474112,88.00094250065415,42442.675,41359.15474759616,61.0,3,42582.60546875,0
2190,2024-01-31,42946.25,43717.40625,42298.9453125,42582.60546875,24673628793,47.81913875287575,75.08843279285874,83.72229614168708,42595.821875,41460.73527644231,60.0,3,43075.7734375,1
2191,2024-02-01,42569.76171875,43243.16796875,41879.19140625,43075.7734375,21423953779,64.37164568596235,63.36852161959806,74.40635791573263,42786.965625,41572.84044471154,63.0,3,43185.859375,1
2192,2024-02-02,43077.640625,43422.48828125,42584.3359375,43185.859375,18603843039,67.67882585152635,59.95653676345481,66.13783039197052,43017.01875,41689.78455528846,63.0,3,42992.25,0
2193,2024-02-03,43184.96484375,43359.94140625,42890.80859375,42992.25,11169245236,56.795834936226456,62.94876882457171,62.09127573587485,42957.81953125,41801.051081730766,60.0,3,42583.58203125,0
2194,2024-02-04,42994.94140625,43097.64453125,42374.83203125,42583.58203125,14802225490,38.31927630194885,54.264645696567214,59.05665042819791,42884.0140625,42037.68299278846,60.0,3,42658.66796875,1
2195,2024-02-05,42577.62109375,43494.25,42264.81640625,42658.66796875,18715487317,48.26305160174626,47.79272094664052,55.00204515592648,42899.2265625,42254.07662259616,60.0,3,43084.671875,1
2196,2024-02-06,42657.390625,43344.1484375,42529.01953125,43084.671875,16798476726,66.68562441418972,51.08931743929494,51.04889469416754,42901.00625,42485.43028846154,64.0,3,44318.22265625,1
2197,2024-02-07,43090.01953125,44341.94921875,42775.95703125,44318.22265625,21126587775,98.85772530493882,71.2688004402916,56.71694627540901,43127.47890625,42822.69290865384,62.0,3,45301.56640625,1
2198,2024-02-08,44332.125,45575.83984375,44332.125,45301.56640625,26154524080,91.7163546958432,85.75323480499056,69.37045089485902,43589.3421875,43090.746394230766,66.0,3,47147.19921875,1
2199,2024-02-09,45297.3828125,48152.49609375,45260.82421875,47147.19921875,39316770844,82.92541496212297,91.16649832096832,82.72951118875015,44502.065625,43477.44981971154,72.0,3,47771.27734375,1
2200,2024-02-10,47153.52734375,48146.171875,46905.3203125,47771.27734375,16398681570,93.22094178284397,89.28757048027005,88.73576786874297,45524.5875,43918.65625,74.0,3,48293.91796875,1
2201,2024-02-11,47768.96875,48535.9375,47617.40625,48293.91796875,19315867136,95.79825777946569,90.64820484147752,90.36742454757196,46566.43671875,44303.70793269231,71.0,3,49958.22265625,1
2202,2024-02-12,48296.38671875,50280.4765625,47745.76171875,49958.22265625,34511985805,94.58246704378446,94.53388886869804,91.48988806348189,47694.43671875,44842.601262019234,70.0,3,49742.44140625,0
2203,2024-02-13,49941.359375,50358.390625,48406.49609375,49742.44140625,35593051468,87.916798533614,92.76584111895473,92.64931160971008,48582.61171875,45393.35787259616,79.0,4,51826.6953125,1
2204,2024-02-14,49733.4453125,52021.37109375,49296.83203125,51826.6953125,39105608050,96.19480357850485,92.89802305196775,93.39925101320682,49518.5109375,46066.50570913462,74.0,3,51938.5546875,1
2205,2024-02-15,51836.78515625,52820.06640625,51371.62890625,51938.5546875,38564360533,83.0565193136624,89.05604047526042,91.5733015487276,50351.96640625,46739.78996394231,72.0,3,52160.203125,1
2206,2024-02-16,51937.7265625,52537.96875,51641.3671875,52160.203125,28180567298,86.995986211165,88.74910303444408,90.23438885389074,51125.2234375,47445.01712740384,72.0,3,51662.99609375,0
2207,2024-02-17,52161.67578125,52191.9140625,50669.66796875,51662.99609375,20009091006,73.78380244168818,81.27876932217185,86.3613042772921,51466.178125,48143.43359375,76.0,4,52122.546875,1
2208,2024-02-18,51661.96875,52356.96484375,51233.70703125,52122.546875,17595377311,80.20229547601414,80.32736137628909,83.451744577635,51942.19921875,48871.42427884616,72.0,3,51779.14453125,0
2209,2024-02-19,52134.8125,52483.32421875,51711.8203125,51779.14453125,21362184346,51.59399965849352,68.52669919206527,76.71094329684206,51932.6890625,49540.22986778846,75.0,3,52284.875,1
2210,2024-02-20,51777.7265625,52945.05078125,50792.3125,52284.875,33353758256,70.98616647610807,67.59415387020523,72.14940481285318,52001.953125,50153.04927884616,72.0,3,51839.1796875,0
2211,2024-02-21,52273.53515625,52368.81640625,50671.7578125,51839.1796875,28624907020,51.39845973720082,57.99287529060079,64.70457611762374,51937.7484375,50655.94260817308,78.0,4,51304.97265625,0
2212,2024-02-22,51854.64453125,52009.61328125,50926.29296875,51304.97265625,25413900611,27.854519960890983,50.07971539139995,58.55558151740198,51866.14375,50975.77133413462,74.0,3,50731.94921875,0
2213,2024-02-23,51283.90625,51497.93359375,50561.77734375,50731.94921875,21427078270,7.140258114004176,28.79774593736532,45.62344553978867,51588.02421875,51203.515324519234,76.0,4,51571.1015625,1
2214,2024-02-24,50736.37109375,51684.1953125,50585.4453125,51571.1015625,15174077879,42.35033223081437,25.781703435236498,34.886388254667246,51546.415625,51455.60637019231,72.0,3,51733.23828125,1
2215,2024-02-25,51565.21484375,51950.02734375,51306.171875,51733.23828125,15413239245,64.82764882123294,38.10607972201715,30.89517636487298,51436.08828125,51592.14603365384,74.0,3,54522.40234375,1
2216,2024-02-26,51730.5390625,54938.17578125,50931.03125,54522.40234375,34074411896,90.49964386383638,65.89254163862789,43.26010826529383,51972.7328125,51959.83533653846,72.0,3,57085.37109375,1
2217,2024-02-27,54519.36328125,57537.83984375,54484.19921875,57085.37109375,49756832031,93.51398084521176,82.94709117676035,62.31523751246846,53128.8125,52364.34885817308,79.0,4,62504.7890625,1
2218,2024-02-28,57071.09765625,63913.1328125,56738.42578125,62504.7890625,83239156760,89.43294738865988,91.14885736590266,79.99616339376362,55483.38046875,53177.13611778846,82.0,4,61198.3828125,0
2219,2024-02-29,62499.18359375,63585.64453125,60498.73046875,61198.3828125,65496611844,79.08851670178112,87.34514831188424,87.14703228484906,57408.83671875,53872.38070913462,80.0,4,62440.6328125,1
2220,2024-03-01,61168.0625,63155.1015625,60802.52734375,62440.6328125,40186368423,88.65746048194961,85.72630819079687,88.07343795619458,59550.315625,54701.4296875,80.0,4,62029.84765625,0
2221,2024-03-02,62431.65234375,62458.69921875,61657.2890625,62029.84765625,23888473685,80.0265307044018,82.59083596271084,85.22076415513065,61051.8046875,55463.52974759616,80.0,4,63167.37109375,1
2222,2024-03-03,62031.578125,63230.2109375,61435.0234375,63167.37109375,26253811450,89.60568402999904,86.09655840545014,84.80456751965261,62268.2046875,56339.547175480766,83.0,4,68330.4140625,1
2223,2024-03-04,63137.00390625,68537.03125,62386.51953125,68330.4140625,70670471105,97.42959123920876,89.0206019912032,85.90266545312137,63433.3296875,57573.819411057695,82.0,4,63801.19921875,0
2224,2024-03-05,68341.0546875,69170.625,59323.91015625,63801.19921875,102802940877,45.46987633486581,77.50171720135786,84.20629253267039,63953.89296875,58493.97475961538,90.0,4,66106.8046875,1
2225,2024-03-06,63776.05078125,67637.9296875,62848.671875,66106.8046875,68750229073,68.88484777799067,70.59477178402175,79.03903032552758,64687.12734375,59632.577223557695,75.0,3,66925.484375,1
2226,2024-03-07,66099.7421875,68029.921875,65655.53125,66925.484375,46989543159,77.19908963927135,63.85127125070927,70.64925341202961,65666.2546875,60878.23377403846,82.0,4,68300.09375,1
2227,2024-03-08,66938.09375,70083.0546875,66230.453125,68300.09375,59202881172,83.42841354792307,76.50411698839503,70.31672000770867,66692.79921875,62165.07932692308,81.0,4,68498.8828125,1
2228,2024-03-09,68299.2578125,68673.0546875,68053.125,68498.8828125,21609650379,85.27604243628512,81.96784854115985,74.10774559342137,66726.49296875,63454.74429086538,84.0,4,69019.7890625,1
2229,2024-03-10,68500.2578125,70005.203125,68239.9765625,69019.7890625,35683977532,85.30260766457054,84.66902121625958,81.04699558193813,67770.2109375,64569.92788461538,79.0,4,72123.90625,1
2230,2024-03-11,69020.546875,72850.7109375,67194.8828125,72123.90625,65716656765,89.89872777239101,86.82579262441556,84.48755412727832,68973.63125,65726.73828125,82.0,4,71481.2890625,0
2231,2024-03-12,72125.125,72825.65625,68728.8515625,71481.2890625,62554434520,79.3146745370802,84.83866999134725,85.44449461067411,69884.7921875,66417.23828125,81.0,4,73083.5,1
2232,2024-03-13,71482.1171875,73637.4765625,71334.09375,73083.5,48212536929,91.40134262695052,86.8715816454739,86.17868142041222,70841.4734375,67331.47806490384,81.0,4,71396.59375,0
2233,2024-03-14,73079.375,73750.0703125,68563.0234375,71396.59375,59594605698,64.09749435084808,78.27117050495958,83.3271407139269,71421.015625,68020.39813701923,88.0,4,69403.7734375,0
2234,2024-03-15,71387.875,72357.1328125,65630.6953125,69403.7734375,78320453976,46.47005619274883,67.32296439018248,77.48857218020531,71497.8125,68587.62319711539,83.0,4,65315.1171875,0
2235,2024-03-16,69392.484375,70046.2734375,64801.39453125,65315.1171875,46842198371,5.740767335949235,38.76943929318204,61.45452472944135,70136.0546875,68752.83443509616,81.0,4,68390.625,1
2236,2024-03-17,65316.34375,68845.71875,64545.31640625,68390.625,44716864318,41.77524606213586,31.328689863611302,45.80703118232526,69517.921875,68757.46604567308,79.0,4,67548.59375,0
2237,2024-03-18,68371.3046875,68897.1328125,66594.2265625,67548.59375,49261579492,32.62745940128593,26.71449093312367,32.27087336330566,68410.940625,69045.72716346153,77.0,4,61912.7734375,0
2238,2024-03-19,67556.1328125,68106.9296875,61536.1796875,61912.7734375,74215844794,3.4802271634459188,25.96097754228924,28.001386113008063,66514.1765625,68723.109375,79.0,4,67913.671875,1
2239,2024-03-20,61930.15625,68115.2578125,60807.78515625,67913.671875,66792634382,76.91611985016826,37.67460213830003,30.11669020457097,66216.15625,68799.12379807692,74.0,3,65491.390625,0
2240,2024-03-21,67911.5859375,68199.9921875,64580.91796875,65491.390625,44480350565,57.89843220709334,46.09825974023584,36.57794647360837,66251.4109375,68583.06971153847,78.0,4,63778.76171875,0
2241,2024-03-22,65489.9296875,66623.75,62355.37109375,63778.76171875,41401116964,36.72702285461252,57.180524970624695,46.98446228305352,65329.03828125,68219.98347355769,75.0,3,64062.203125,1
2242,2024-03-23,63802.72265625,65976.3984375,63038.4921875,64062.203125,24738964812,44.02498408110315,46.21681304760301,49.83186591948783,64631.76015625,67838.63070913461,73.0,3,67234.171875,1
2243,2024-03-24,64070.75390625,67622.7578125,63825.8515625,67234.171875,27206630673,86.93461494764598,55.895540627787206,53.09762621533829,65696.03984375,67462.49729567308,74.0,3,69958.8125,1
2244,2024-03-25,67234.09375,71162.59375,66414.8359375,69958.8125,42700139523,86.33188580572852,72.43049494482587,58.180949540072014,66105.06796875,67345.38371394231,75.0,3,69987.8359375,1
2245,2024-03-26,69931.328125,71535.7421875,69335.609375,69987.8359375,36010437368,83.13895773718978,85.46848616352143,71.26484057871149,67004.35703125,67107.25570913461,81.0,4,69455.34375,0
2246,2024-03-27,69991.8984375,71727.6875,68381.9296875,69455.34375,40827113309,73.84862846009366,81.10649066767064,79.66849059200597,68139.6734375,66957.92878605769,83.0,4,70744.953125,1
2247,2024-03-28,69452.7734375,71546.0234375,68895.5078125,70744.953125,34374900617,87.5632146405849,81.51693361262278,82.6973034812716,69476.2234375,67061.09645432692,80.0,4,69892.828125,0
2248,2024-03-29,70744.796875,70913.09375,69076.65625,69892.828125,25230851763,65.46375607496563,75.62519972521471,79.41620800183604,70007.9546875,67413.22806490384,79.0,4,69645.3046875,0
2249,2024-03-30,69893.4453125,70355.4921875,69601.0625,69645.3046875,17130241883,37.760503622824615,63.59582477945836,73.57931937243194,69945.253125,67509.74188701923,75.0,3,71333.6484375,1
2250,2024-03-31,69647.78125,71377.78125,69624.8671875,71333.6484375,20050941373,88.2227260733625,63.81566192371756,67.67889547613021,70214.415625,67800.89993990384,75.0,3,69702.1484375,0
2251,2024-04-01,71333.484375,71342.09375,68110.6953125,69702.1484375,34873527352,46.32608784641205,57.43643918086638,61.61597529468076,70263.7765625,68400.08263221153,79.0,4,65446.97265625,0
2252,2024-04-02,69705.0234375,69708.3828125,64586.59375,65446.97265625,50705240709,12.669049503492577,49.07262114108903,56.77490741522431,69204.18046875,68210.33653846153,79.0,4,65980.8125,1
2253,2024-04-03,65446.671875,66914.3203125,64559.8984375,65980.8125,34488018367,20.840986880778832,26.612041410227807,44.3737005773944,68421.77734375,68247.984375,71.0,3,68508.84375,1
2254,2024-04-04,65975.6953125,69291.2578125,65113.796875,68508.84375,34439527442,57.92040463441157,30.47681367289432,35.38715874140371,68194.48515625,68611.83683894231,70.0,3,67837.640625,0
2255,2024-04-05,68515.7578125,68725.7578125,66011.4765625,67837.640625,33748230056,48.32863160780583,42.36334104099873,33.15073204137361,67495.28359375,68902.25510817308,79.0,4,67729.984375,0
