Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2019-01-03,3931.048583984375,3935.68505859375,3826.222900390625,3836.7412109375,4530215219,53.794396579698855,69.47299777085688,61.94076798453304,3846.46474609375,3876.6180701622598,33.0,Fear,3857.717529296875,1
2019-01-04,3832.0400390625,3865.9345703125,3783.853759765625,3857.717529296875,4847965467,62.507301401869164,69.45635848363538,66.95270096976897,3844.817724609375,3864.582294170673,48.0,Neutral,3845.194580078125,0
2019-01-05,3851.973876953125,3904.903076171875,3836.900146484375,3845.194580078125,5137609824,57.30566102024922,57.8691196672724,65.59949197392154,3865.316552734375,3852.752629206731,36.0,Fear,4076.632568359375,1
2019-01-06,3836.51904296875,4093.29736328125,3826.51318359375,4076.632568359375,5597027440,94.61459382823095,71.47585208344977,66.26711007811919,3911.9390625,3852.601355919471,31.0,Fear,4025.248291015625,0
2019-01-07,4078.5849609375,4092.613525390625,4020.89404296875,4025.248291015625,5228625637,78.00921670620704,76.64315718489571,68.66270964520595,3928.3068359375,3868.736553485577,39.0,Fear,4030.847900390625,1
2019-01-08,4028.47216796875,4109.02099609375,3996.955322265625,4030.847900390625,5306593305,75.95911058387173,82.86097370610322,76.99332765814957,3967.128173828125,3882.0865760216348,39.0,Fear,4035.29638671875,1
2019-01-09,4031.552001953125,4068.403564453125,4022.662841796875,4035.29638671875,5115905225,73.90351483642598,75.9572807088349,78.48713719994461,4002.6439453125,3911.3529522235576,42.0,Fear,3678.924560546875,0
2019-01-10,4034.411376953125,4064.066650390625,3659.174560546875,3678.924560546875,6874143796,4.390387127551666,51.417670849283105,70.0786417547404,3969.38994140625,3892.5072490985576,37.0,Fear,3687.365478515625,1
2019-01-11,3674.015380859375,3713.8818359375,3653.06982421875,3687.365478515625,5538712865,7.521782246077269,28.605228070018285,51.99339320937876,3891.5365234375,3882.273155799279,19.0,Extreme Fear,3661.301025390625,0
2019-01-12,3686.97314453125,3698.978271484375,3653.810791015625,3661.301025390625,4778170883,1.8052812844028838,4.572483552677254,28.19846082399288,3818.7470703125,3866.530724158654,22.0,Extreme Fear,3552.953125,0
2019-01-13,3658.8681640625,3674.760009765625,3544.92724609375,3552.953125,4681302466,1.5331885368575744,3.6200840224458903,12.26593188171381,3723.168115234375,3851.934776893029,21.0,Extreme Fear,3706.05224609375,1
2019-01-14,3557.31103515625,3727.836181640625,3552.28515625,3706.05224609375,5651384490,31.036942806957313,11.458470876072573,6.550346150398572,3657.319287109375,3841.360332782452,16.0,Extreme Fear,3630.67529296875,0
2019-01-15,3704.21630859375,3720.1533203125,3619.94921875,3630.67529296875,5537192302,46.88018473161193,26.483438691808924,13.853997863442464,3647.66943359375,3817.3038611778848,27.0,Fear,3655.0068359375,1
2019-01-16,3631.509765625,3685.777099609375,3624.67333984375,3655.0068359375,5394457145,60.18272946295691,46.03328566717536,27.991731745018956,3641.197705078125,3803.3242938701924,24.0,Extreme Fear,3678.56396484375,1
2019-01-17,3651.87109375,3680.135986328125,3621.9609375,3678.56396484375,5464420383,73.06188642476258,60.04160020644378,44.18610818847603,3644.65029296875,3789.543250450721,28.0,Fear,3657.83935546875,0
2019-01-18,3677.990478515625,3682.52001953125,3637.080810546875,3657.83935546875,5002961727,60.12736125230684,64.45732571334209,56.84407052898708,3665.6275390625,3775.131310096154,29.0,Fear,3728.568359375,1
2019-01-19,3652.3779296875,3758.533447265625,3652.3779296875,3728.568359375,5955691380,78.37770703666578,70.5223182379117,65.0070813858992,3670.13076171875,3748.357140174279,31.0,Fear,3601.013671875,0
2019-01-20,3725.446044921875,3743.387939453125,3583.01953125,3601.013671875,5582489560,10.252258643353434,49.58577564410867,61.52180653178749,3664.1984375,3715.7237079326924,35.0,Fear,3576.032470703125,0
2019-01-21,3600.372802734375,3608.8408203125,3558.537109375,3576.032470703125,5004347059,8.74784084181229,32.459268840610484,50.85578757421029,3648.403564453125,3680.7379056490386,30.0,Fear,3604.5771484375,1
2019-01-22,3575.081298828125,3620.74658203125,3539.721435546875,3604.5771484375,5313623556,29.639923503828157,16.213340996331272,32.75279516035014,3633.606201171875,3647.605656550481,27.0,Fear,3585.123046875,0
2019-01-23,3605.55712890625,3623.06787109375,3565.31396484375,3585.123046875,5433755649,20.749140310670857,19.71230155210375,22.794970463015165,3619.062939453125,3640.390155498798,33.0,Fear,3600.865478515625,1
2019-01-24,3584.500244140625,3616.08740234375,3569.0927734375,3600.865478515625,5262869046,30.021649017403124,26.803570943967358,20.909737830800793,3593.52236328125,3633.736309344952,37.0,Fear,3599.765869140625,0
2019-01-25,3607.390380859375,3612.927734375,3575.597412109375,3599.765869140625,5265847539,72.04199339752246,40.93759424186546,29.15115557931219,3593.272802734375,3629.0028357872598,35.0,Fear,3602.46044921875,1
2019-01-26,3599.71533203125,3654.93310546875,3593.345947265625,3602.46044921875,5098183235,54.455432956069735,52.17302512366509,39.97139676983264,3598.5583984375,3632.811091496394,41.0,Fear,3583.9658203125,0
2019-01-27,3604.687255859375,3612.67138671875,3567.245849609375,3583.9658203125,5570752966,20.812356979405035,49.10326111099906,47.404626825509865,3594.4361328125,3623.4198279747598,39.0,Fear,3470.450439453125,0
2019-01-28,3584.283203125,3586.7509765625,3439.23291015625,3470.450439453125,6908930483,14.472647672686609,29.913479202720442,43.72992181246153,3571.501611328125,3611.0948392427886,35.0,Fear,3448.116943359375,0
2019-01-29,3468.8701171875,3476.0654296875,3400.81982421875,3448.116943359375,5897159493,18.612612024041937,17.96587222537784,32.327537513032446,3540.951904296875,3595.180232121394,21.0,Extreme Fear,3486.181640625,1
2019-01-30,3443.89697265625,3495.1748046875,3429.387939453125,3486.181640625,5955112627,33.592032650300524,22.225764115676338,23.368371847924873,3518.23505859375,3580.381591796875,22.0,Extreme Fear,3457.792724609375,0
2019-01-31,3485.4091796875,3504.804931640625,3447.915771484375,3457.792724609375,5831198271,26.892839362761368,26.365828012367924,22.1858214511407,3489.301513671875,3564.993389423077,17.0,Extreme Fear,3487.9453125,1
2019-02-01,3460.547119140625,3501.9541015625,3431.591552734375,3487.9453125,5422926707,46.859005165617525,35.78129239289312,28.124294840312462,3470.097412109375,3546.483924278846,23.0,Extreme Fear,3521.060791015625,1
2019-02-02,3484.6259765625,3523.287353515625,3467.57470703125,3521.060791015625,5071623601,98.18191604518896,57.31125352452259,39.81945797659454,3480.219482421875,3540.333702674279,22.0,Extreme Fear,3464.013427734375,0
2019-02-03,3516.1396484375,3521.38818359375,3447.92431640625,3464.013427734375,5043937584,36.875084500743604,60.63866857051667,51.24373816264413,3483.398779296875,3531.716853215144,19.0,Extreme Fear,3459.154052734375,0
2019-02-04,3467.211669921875,3476.223876953125,3442.5869140625,3459.154052734375,5332718886,30.05862838337957,55.03854297643736,57.6628216904922,3477.99326171875,3520.530461237981,27.0,Fear,3466.357421875,1
2019-02-05,3454.950927734375,3478.148193359375,3451.93701171875,3466.357421875,5227549545,37.914352505151946,34.94935512975835,50.20885555890413,3479.706201171875,3511.3946439302886,21.0,Extreme Fear,3413.767822265625,0
2019-02-06,3469.091796875,3469.091796875,3398.5654296875,3413.767822265625,5482196038,12.189029892671392,26.720670260400947,38.90285612219889,3464.870703125,3497.0025165264424,14.0,Extreme Fear,3399.4716796875,0
2019-02-07,3414.929443359375,3427.945556640625,3394.218505859375,3399.4716796875,5004962683,4.1308383584155495,18.078073585412945,26.58269965852408,3440.552880859375,3481.595271183894,18.0,Extreme Fear,3666.7802734375,1
2019-02-08,3401.37646484375,3695.614013671875,3391.023681640625,3666.7802734375,7735623101,90.53359965758311,35.61782263622333,26.80552216067907,3481.10625,3486.542949969952,37.0,Fear,3671.20361328125,1
2019-02-09,3671.5859375,3679.94140625,3646.559326171875,3671.20361328125,6158833645,91.9858256078461,62.21675454128157,38.63755025430594,3523.516162109375,3493.2535494290864,42.0,Fear,3690.188232421875,1
2019-02-10,3673.201416015625,3695.0361328125,3640.97998046875,3690.188232421875,6282256903,98.21866268249009,93.57936264930642,63.804646608937105,3568.28232421875,3510.156456580529,40.0,Fear,3648.4306640625,0
2019-02-11,3695.613037109375,3695.613037109375,3642.287841796875,3648.4306640625,6277056434,84.50924253087122,91.57124360706912,82.45578693255237,3615.214892578125,3525.565204326923,46.0,Fear,3653.528564453125,1
2019-02-12,3642.751953125,3668.5869140625,3618.556884765625,3653.528564453125,6480384532,86.18293333931814,89.63694618422646,91.595850813534,3666.02626953125,3538.438044621394,38.0,Fear,3632.070556640625,0
2019-02-13,3653.60400390625,3669.74658203125,3617.246337890625,3632.070556640625,6438903823,18.916477148820835,63.20288433967004,81.47035804365521,3659.084326171875,3551.844031700721,48.0,Neutral,3616.880859375,0
2019-02-14,3631.170166015625,3646.256591796875,3607.69775390625,3616.880859375,6271044418,10.445402817542856,38.51493776856059,63.78492276415236,3648.219775390625,3561.762150691106,48.0,Neutral,3620.810791015625,1
2019-02-15,3617.368408203125,3647.795166015625,3608.20654296875,3620.810791015625,6091952231,14.915537585288572,14.759139183884068,38.825653764038236,3634.344287109375,3569.4352276141826,43.0,Fear,3629.78759765625,1
2019-02-16,3615.270263671875,3652.84130859375,3615.270263671875,3629.78759765625,5934744052,35.60074286253895,20.320561088456774,24.53154601363381,3630.615673828125,3582.1870868389424,43.0,Fear,3673.836181640625,1
2019-02-17,3633.359375,3680.537353515625,3619.18212890625,3673.836181640625,7039512503,90.80009787129924,47.10545943970891,27.395053237349916,3634.677197265625,3598.7010967548076,38.0,Fear,3915.71435546875,1
2019-02-18,3671.369873046875,3936.6650390625,3669.982421875,3915.71435546875,9908216640,93.631377787673,73.34407284050371,46.92336445622313,3691.40595703125,3633.2670147235576,63.0,Greed,3947.094482421875,1
2019-02-19,3911.66162109375,4010.87939453125,3908.153076171875,3947.094482421875,9933626655,84.15961943749893,89.53036503215704,69.99329910412321,3757.448681640625,3674.2921424278848,65.0,Greed,3999.820556640625,1
2019-02-20,3946.68505859375,4000.486328125,3926.246826171875,3999.820556640625,8693373948,97.20460499316533,91.66520073944572,84.84654620403549,3833.250634765625,3720.4728252704326,59.0,Greed,3954.1181640625,0
2019-02-21,4000.2568359375,4010.009521484375,3940.108154296875,3954.1181640625,7775128102,85.50890306109729,88.95770916392048,90.05109164517442,3898.116748046875,3742.575739933894,59.0,Greed,4005.526611328125,1
2019-02-22,3952.406494140625,4006.538330078125,3950.81640625,4005.526611328125,7826525254,98.42979444451606,93.71443416625955,91.44578135654193,3964.454833984375,3768.2928936298076,61.0,Greed,4142.52685546875,1
2019-02-23,3998.916259765625,4166.2861328125,3968.726806640625,4142.52685546875,8922258316,90.79572463404875,91.57814071322069,91.41676134780023,4009.817333984375,3803.088172325721,63.0,Greed,3810.427490234375,0
2019-02-24,4145.4580078125,4210.6416015625,3793.708984375,3810.427490234375,10794227451,4.009881973771429,64.41180035077873,83.23479174341966,3982.483935546875,3815.5494666466348,69.0,Greed,3882.6962890625,1
2019-02-25,3807.00244140625,3913.707275390625,3807.00244140625,3882.6962890625,9318796067,21.343330077598907,38.71631222847301,64.90208443082415,3959.05908203125,3833.177753155048,47.0,Neutral,3854.35791015625,0
2019-02-26,3878.697265625,3891.578857421875,3837.986328125,3854.35791015625,7931218996,14.546457456451625,13.299889835940634,38.80933413839746,3939.10703125,3850.2767803485576,40.0,Fear,3851.04736328125,0
2019-02-27,3857.479736328125,3888.802490234375,3787.058837890625,3851.04736328125,8301309684,15.10649886599097,16.998762133347146,23.004988065920262,3908.211181640625,3868.289588341346,39.0,Fear,3854.785400390625,1
2019-02-28,3848.261962890625,3906.058349609375,3845.8212890625,3854.785400390625,8399767798,15.98897979533082,15.213978705924452,15.170876891737413,3850.662890625,3886.287635216346,39.0,Fear,3859.583740234375,1
2019-03-01,3853.757080078125,3907.79541015625,3851.6923828125,3859.583740234375,7661247975,57.26474307568935,29.45340724567036,20.555382694980654,3860.494140625,3903.9642615685098,42.0,Fear,3864.4150390625,1
2019-03-02,3855.318115234375,3874.607421875,3832.1279296875,3864.4150390625,7578786076,64.07023134770502,45.77465140624171,30.147345785945504,3856.837890625,3918.6241736778848,41.0,Fear,3847.17578125,0
2019-03-03,3862.26611328125,3875.483642578125,3836.90576171875,3847.17578125,7253558152,49.79182548525186,57.042266636215395,44.090108429375825,3855.40146484375,3913.3519756610576,44.0,Fear,3761.55712890625,0
2019-03-04,3845.091552734375,3867.3818359375,3733.749755859375,3761.55712890625,9029175788,15.977056801109846,43.27970454468889,48.69887419571533,3837.50341796875,3899.079871544471,36.0,Fear,3896.375,1
2019-03-05,3759.83251953125,3903.916748046875,3745.18310546875,3896.375,10174126415,93.43826756124007,53.069049949200576,51.13034037670162,3845.821337890625,3891.122521033654,35.0,Fear,3903.942626953125,1
2019-03-06,3897.0810546875,3919.510498046875,3871.460693359375,3903.942626953125,9175291529,91.61939659024598,67.01157365086527,54.453442714918246,3854.693115234375,3887.2628643329326,42.0,Fear,3911.484375,1
2019-03-07,3903.384765625,3939.373291015625,3894.113037109375,3911.484375,9584165519,86.43690470819273,90.4981896198929,70.19293773998625,3864.106982421875,3880.028846153846,56.0,Greed,3901.131591796875,0
2019-03-08,3913.225830078125,3950.43212890625,3875.228515625,3901.131591796875,10638638944,77.24755529666007,85.10128553169957,80.87034960081924,3874.89814453125,3861.459979717548,54.0,Neutral,3963.313720703125,1
2019-03-09,3894.552490234375,3987.23779296875,3892.390380859375,3963.313720703125,10796103518,90.11625326792112,84.60023775759129,86.73323763639458,3915.249462890625,3873.220458984375,55.0,Greed,3951.599853515625,0
2019-03-10,3966.17431640625,3966.17431640625,3924.381103515625,3951.599853515625,9713267607,69.21849003527876,78.86076619995329,82.85409649641471,3926.29443359375,3878.520733173077,55.0,Greed,3905.227294921875,0
2019-03-11,3953.740234375,3966.384765625,3889.239013671875,3905.227294921875,10125901903,26.782405893764032,62.03904973232128,75.16668456328861,3926.5513671875,3882.4337627704326,56.0,Greed,3909.15625,1
2019-03-12,3903.75830078125,3926.88916015625,3863.55908203125,3909.15625,9809887079,36.86743468064779,44.28944353656351,61.729753156279365,3926.0857421875,3886.9036771334136,56.0,Greed,3906.71728515625,0
2019-03-13,3913.04736328125,3926.59765625,3891.904296875,3906.71728515625,9469184841,34.89541797279051,32.84841951573409,46.39230426153963,3927.202880859375,3890.8984375,54.0,Neutral,3924.369140625,1
2019-03-14,3905.576904296875,3946.50439453125,3901.296875,3924.369140625,10480789570,59.138978189536864,43.633943614325034,40.257268888874215,3919.41396484375,3895.8819298377402,55.0,Greed,3960.9111328125,1
2019-03-15,3926.663330078125,3968.54296875,3914.015380859375,3960.9111328125,9394210605,92.73046924053635,62.25495513428789,46.245772754782344,3921.276220703125,3903.304706280048,55.0,Greed,4048.725830078125,1
2019-03-16,3963.900146484375,4077.036376953125,3961.657470703125,4048.725830078125,9856166973,86.7383803577984,79.5359425959572,61.80828044819004,3949.975927734375,3918.808556189904,54.0,Neutral,4025.22900390625,0
2019-03-17,4047.719482421875,4054.1220703125,4006.4111328125,4025.22900390625,8221625400,72.01599364895998,83.82828108243156,75.20639293755887,3973.190478515625,3939.091008112981,58.0,Greed,4032.50732421875,1
2019-03-18,4029.968505859375,4071.556640625,4009.1171875,4032.50732421875,9646954186,74.66189886764774,77.80542429146868,80.38988265661914,3998.348486328125,3949.562725360577,56.0,Greed,4071.190185546875,1
2019-03-19,4032.69189453125,4082.216064453125,4023.8125,4071.190185546875,9344919956,93.44480731548008,80.04089994402925,80.55820177264316,4027.7126953125,3962.427922175481,56.0,Greed,4087.476318359375,1
2019-03-20,4070.7939453125,4089.4619140625,4031.11083984375,4087.476318359375,10175916388,98.44637975728146,88.85102864680307,82.232450960767,4053.025732421875,3975.965763972356,55.0,Greed,4029.326904296875,0
2019-03-21,4083.953857421875,4097.35986328125,4005.1513671875,4029.326904296875,10831212662,26.218340102624932,72.70317572512882,80.53170143865371,4049.145947265625,3985.826941856971,62.0,Greed,4023.96826171875,0
2019-03-22,4028.5146484375,4053.90673828125,4021.54248046875,4023.96826171875,9252935969,20.406898852485927,48.357206237464084,69.970470203132,4048.893798828125,3990.49267578125,56.0,Greed,4035.826416015625,1
2019-03-23,4022.71337890625,4049.882568359375,4015.964599609375,4035.826416015625,9578850549,33.267052525113456,26.63076382674142,49.230381929778105,4049.5576171875,3996.971642127404,50.0,Neutral,4022.168212890625,0
2019-03-24,4035.16357421875,4040.69970703125,4006.19287109375,4022.168212890625,9144851065,18.45474812410309,24.042899833900805,33.01028996603544,4039.75322265625,4005.967097355769,44.0,Fear,3963.070556640625,0
2019-03-25,4024.11279296875,4038.8408203125,3934.03125,3963.070556640625,10359818883,17.779681133164125,23.16716059412687,24.61360808492303,4014.8720703125,4010.1143517127402,46.0,Fear,3985.080810546875,1
2019-03-26,3969.228759765625,3985.080810546875,3944.753173828125,3985.080810546875,10707678815,42.58548705729008,26.273305438185748,24.49445528873781,4006.0228515625,4016.142315204327,43.0,Fear,4087.066162109375,1
2019-03-27,3984.244873046875,4087.066162109375,3977.810546875,4087.066162109375,10897131934,100.0,53.45505606348471,34.29850736526578,4018.642431640625,4028.657470703125,44.0,Fear,4069.107177734375,0
2019-03-28,4087.58447265625,4094.902099609375,4040.266357421875,4069.107177734375,9353915899,83.96544685526621,75.51697797085207,51.74844649084084,4025.298583984375,4036.980243389423,49.0,Neutral,4098.37451171875,1
2019-03-29,4068.2998046875,4113.5009765625,4034.09716796875,4098.37451171875,10918665557,91.57157859797472,91.84567515108029,73.60590306180569,4040.53984375,4040.799372746394,50.0,Neutral,4106.66015625,1
2019-03-30,4092.13623046875,4296.806640625,4053.90966796875,4106.66015625,9732688060,45.98931630896019,73.8421139207337,80.40158901422201,4069.257763671875,4047.0633075420674,57.0,Greed,4105.404296875,0
2019-03-31,4105.4560546875,4113.0234375,4094.100830078125,4105.404296875,9045122443,39.99853054626942,59.186475151068095,74.95808807429403,4093.3224609375,4052.6707669771636,56.0,Greed,4158.18310546875,1
2019-04-01,4105.3623046875,4164.953125,4096.9013671875,4158.18310546875,10157794171,47.23314170797485,44.40699618773481,59.145195086512196,4107.545849609375,4059.362530048077,62.0,Greed,4879.8779296875,1
2019-04-02,4156.91943359375,4905.95458984375,4155.31689453125,4879.8779296875,21315047816,97.00906828318672,61.41358017914365,55.002350505982186,4269.7,4120.31650015024,60.0,Greed,4973.02197265625,1
2019-04-03,4879.9580078125,5307.00341796875,4876.62109375,4973.02197265625,22899891582,73.34744943764183,72.52988647626779,59.45015428104875,4444.6294921875,4192.908428485577,71.0,Greed,4922.798828125,0
2019-04-04,4971.3076171875,5063.15966796875,4836.7939453125,4922.798828125,18251810240,68.32354109228794,79.56001960437214,71.16782875326119,4607.8572265625,4262.049241286058,61.0,Greed,5036.68115234375,1
2019-04-05,4922.80615234375,5053.509765625,4919.49169921875,5036.68115234375,16837325387,77.6612009333859,73.11073048777187,75.06687885613728,4794.11259765625,4339.038067157452,59.0,Greed,5059.8173828125,1
2019-04-06,5036.79296875,5205.82177734375,4992.22216796875,5059.8173828125,16929795194,78.53703849738028,74.84059350768469,75.83711453327624,4974.439453125,4418.8572340745195,65.0,Greed,5198.89697265625,1
2019-04-07,5062.7939453125,5235.1865234375,5050.412109375,5198.89697265625,16655416140,77.00887549078962,77.73570497385192,75.22900965643616,5038.24326171875,4513.92080453726,69.0,Greed,5289.77099609375,1
2019-04-08,5199.83544921875,5318.83642578125,5148.2119140625,5289.77099609375,17154113634,93.97035928052729,83.17209108956571,78.58279652370076,5101.59306640625,4614.281588040865,65.0,Greed,5204.95849609375,0
2019-04-09,5289.91796875,5289.91796875,5167.4189453125,5204.95849609375,14722104361,71.48380281173505,80.82101252768398,80.5762695303672,5158.025,4700.273306039663,64.0,Greed,5324.5517578125,1
2019-04-10,5204.10546875,5421.6513671875,5193.38232421875,5324.5517578125,15504590933,77.38868024073562,80.94761411099931,81.64690590941633,5215.59912109375,4796.845966045673,62.0,Greed,5064.48779296875,0
2019-04-11,5325.08154296875,5354.2255859375,5017.29638671875,5064.48779296875,16555616019,11.670786444943298,53.51442316580463,71.76101660149597,5216.533203125,4871.162372295673,65.0,Greed,5089.5390625,1
2019-04-12,5061.20068359375,5103.2744140625,4955.8525390625,5089.5390625,13675206312,28.700485137679305,39.25331727445272,57.905118183752215,5194.66162109375,4946.768442007212,42.0,Fear,5096.58642578125,1
2019-04-13,5088.85009765625,5127.1220703125,5061.58935546875,5096.58642578125,10823289598,30.2134479996981,23.52823986077355,38.7653267670103,5156.02470703125,5023.013221153846,62.0,Greed,5167.72216796875,1
2019-04-14,5095.7587890625,5184.01611328125,5053.568359375,5167.72216796875,10391952498,45.48522154061613,34.79971822599783,32.5270917870747,5148.57744140625,5100.670072115385,51.0,Neutral,5067.1083984375,0
2019-04-15,5167.32177734375,5196.60693359375,5024.0693359375,5067.1083984375,12290155061,27.927556908715623,34.54207548300993,30.95667785659377,5097.08876953125,5115.072415865385,60.0,Greed,5235.5595703125,1
2019-04-16,5066.57763671875,5238.9453125,5055.19482421875,5235.5595703125,11618660197,98.80401673755635,57.40559839562935,42.2491307015457,5131.303125,5135.267615685096,50.0,Neutral,5251.93798828125,1
2019-04-17,5236.13525390625,5274.275390625,5219.20556640625,5251.93798828125,12438480677,91.07239735998844,72.60132366875347,54.84966584913092,5163.78291015625,5160.586012620192,61.0,Greed,5298.3857421875,1
2019-04-18,5251.48046875,5319.986328125,5250.5068359375,5298.3857421875,13256489918,92.70045772707321,94.192290608206,74.73307089086295,5204.1427734375,5180.717134915865,64.0,Greed,5303.8125,1
2019-04-19,5298.154296875,5336.68017578125,5233.3349609375,5303.8125,13780238655,89.48607290851525,91.08630933185896,85.95997453627281,5231.36083984375,5199.485990084135,61.0,Greed,5337.88623046875,1
2019-04-20,5304.16064453125,5358.49072265625,5295.8779296875,5337.88623046875,13169647522,93.20647186669888,91.79766750076243,92.35875581360914,5285.51640625,5210.177471454327,62.0,Greed,5314.53125,0
2019-04-21,5335.87890625,5359.9248046875,5257.33935546875,5314.53125,13731844223,67.74175639241759,83.47810038921055,88.78735907394399,5301.3107421875,5212.082106370192,62.0,Greed,5399.365234375,1
2019-04-22,5312.49462890625,5422.6875,5280.27685546875,5399.365234375,14601631648,87.68315136386845,82.87712654099495,86.05096481032264,5330.79619140625,5227.036470853365,61.0,Greed,5572.3623046875,1
2019-04-23,5399.36572265625,5633.80224609375,5389.40869140625,5572.3623046875,15867308108,84.65793744368456,80.02761506665684,82.12761399895412,5385.59150390625,5246.0988206129805,68.0,Greed,5464.86669921875,0
2019-04-24,5571.50830078125,5642.04443359375,5418.26318359375,5464.86669921875,17048033399,53.94452934218074,75.42853938324457,79.44442699696545,5417.80234375,5276.897198016827,65.0,Greed,5210.515625,0
2019-04-25,5466.5244140625,5542.23828125,5181.3388671875,5210.515625,15330283408,6.333059537373148,48.31184210774614,67.92266551921585,5392.32822265625,5286.203087439904,58.0,Greed,5279.34814453125,1
2019-04-26,5210.3046875,5383.63427734375,5177.36865234375,5279.34814453125,16812108040,21.94637558109233,27.407988153548718,50.38278988151314,5385.2916015625,5300.261681189904,41.0,Fear,5268.291015625,0
2019-04-27,5279.47119140625,5310.75,5233.6357421875,5268.291015625,13111274675,19.56683927805846,15.948758132174627,30.556196131156497,5359.0767578125,5307.9977463942305,42.0,Fear,5285.13916015625,1
2019-04-28,5271.74658203125,5326.23193359375,5255.68359375,5285.13916015625,12819992056,23.192624225560497,21.568613028237078,21.64178643798681,5301.63212890625,5324.7693434495195,40.0,Fear,5247.3525390625,0
2019-04-29,5284.8583984375,5311.27490234375,5216.48779296875,5247.3525390625,13735490672,19.180518512471682,20.646660672030194,19.38801061081397,5258.129296875,5325.676494891827,42.0,Fear,5350.7265625,1
2019-04-30,5247.72607421875,5363.25732421875,5224.18994140625,5350.7265625,13878964574,84.04595295810924,42.139698565380456,28.118324088549247,5286.171484375,5333.275615985577,42.0,Fear,5402.697265625,1
2019-05-01,5350.91455078125,5418.00390625,5347.64599609375,5402.697265625,13679528236,92.40425970123938,65.21024372394008,42.66553432045024,5310.84130859375,5341.299579326923,51.0,Neutral,5505.28369140625,1
2019-05-02,5402.4228515625,5522.2626953125,5394.21728515625,5505.28369140625,14644460907,94.44722121531011,90.29914462488624,65.88302897140225,5358.23984375,5356.79736328125,50.0,Neutral,5768.28955078125,1
2019-05-03,5505.55224609375,5865.8818359375,5490.20166015625,5768.28955078125,18720780006,84.97179236352399,90.60775776002447,82.03904870295027,5454.869921875,5389.905310997596,63.0,Greed,5831.16748046875,1
2019-05-04,5769.20263671875,5886.8935546875,5645.46923828125,5831.16748046875,17567780766,91.5911014966656,90.33670502516657,90.4145358033591,5571.63291015625,5429.646559495192,66.0,Greed,5795.70849609375,0
2019-05-05,5831.068359375,5833.86279296875,5708.03515625,5795.70849609375,14808830723,83.09031591509799,86.55106992509586,89.16517757009564,5660.629296875,5460.134502704327,67.0,Greed,5746.80712890625,0
2019-05-06,5791.693359375,5802.95751953125,5653.6875,5746.80712890625,15737171804,71.5662323426835,82.08254991814901,86.32344162280383,5729.45126953125,5473.553335336538,57.0,Greed,5829.50146484375,1
2019-05-07,5745.59912109375,5988.17822265625,5741.39599609375,5829.50146484375,18026409033,68.1356975886792,74.2640819488202,80.96590059735503,5794.29482421875,5501.602163461538,69.0,Greed,5982.45751953125,1
2019-05-08,5849.4814453125,5989.98095703125,5794.7158203125,5982.45751953125,15320605300,97.81620273258122,79.1727108879813,78.5064475849835,5837.12841796875,5560.982309194712,63.0,Greed,6174.52880859375,1
2019-05-09,5982.31640625,6183.0390625,5982.31640625,6174.52880859375,16784645411,98.39232477825169,88.11474169983735,80.51717817887962,5905.80068359375,5629.842360276442,69.0,Greed,6378.84912109375,1
2019-05-10,6175.82275390625,6434.61767578125,6161.51904296875,6378.84912109375,19419875368,92.85870153093923,96.35574301392403,87.88106520058089,6022.42880859375,5715.269906850962,71.0,Greed,7204.771484375,1
2019-05-11,6379.6669921875,7333.0029296875,6375.69873046875,7204.771484375,28867562329,91.94327175850124,94.39809935589737,92.95619468988626,6314.0216796875,5862.933931790865,76.0,Extreme Greed,6972.37158203125,0
2019-05-12,7203.50732421875,7503.8720703125,6815.77099609375,6972.37158203125,27773333680,68.90275606567569,84.56824311837204,91.77402849606449,6542.595703125,5995.627704326923,75.0,Greed,7814.9150390625,1
2019-05-13,6971.17822265625,8047.4130859375,6898.2822265625,7814.9150390625,28677672181,88.7415417804951,83.19585653489065,87.38739966972003,6909.08720703125,6185.1806640625,78.0,Extreme Greed,7994.416015625,1
2019-05-14,7807.88427734375,8268.712890625,7696.39111328125,7994.416015625,32031452227,86.9828361873261,81.54237801116561,83.1021592214761,7273.0646484375,6384.5436448317305,78.0,Extreme Greed,8205.16796875,1
2019-05-15,7989.37451171875,8216.423828125,7899.10693359375,8205.16796875,28344112920,96.64318824378181,90.789188737201,85.17580776108575,7638.32841796875,6592.22705078125,77.0,Extreme Greed,7884.9091796875,0
2019-05-16,8194.5009765625,8320.82421875,7729.6083984375,7884.9091796875,33167197581,71.03656983683548,84.88753142264778,85.73969939033812,7774.35595703125,6755.0439453125,75.0,Greed,7343.8955078125,0
2019-05-17,7886.92578125,7929.1455078125,7038.12451171875,7343.8955078125,30066644905,31.32514074784974,66.33496627615567,80.67056214533481,7848.6607421875,6871.407639723558,65.0,Greed,7271.2080078125,0
2019-05-18,7341.66455078125,7447.27197265625,7251.50439453125,7271.2080078125,21354286562,18.171322158731222,40.1776775811388,63.80005842664742,7739.9193359375,6984.907602163462,67.0,Greed,8197.689453125,1
2019-05-19,7267.962890625,8261.94140625,7267.962890625,8197.689453125,25902422040,90.40034351376053,46.63226880678048,51.048304221358315,7780.5740234375,7173.43701171875,70.0,Greed,7978.30908203125,0
