,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
1948,2023-06-03,27252.32421875,27317.052734375,26958.00390625,27075.12890625,8385597470,34.04388739721988,26.26801836985024,29.238058269737166,27213.33984375,27105.68494591346,53.0,2,27119.06640625,1
1949,2023-06-04,27075.123046875,27407.01953125,26968.224609375,27119.06640625,9360912318,43.31006322240022,37.8974117683997,30.034146893000088,27096.683203125,27126.28410456731,52.0,2,25760.09765625,0
1950,2023-06-05,27123.109375,27129.982421875,25445.16796875,25760.09765625,21513292646,16.052676640769047,31.13554242012972,31.76699085279319,26804.77109375,27013.543419471152,53.0,2,27238.783203125,1
1951,2023-06-06,25732.109375,27313.8203125,25434.8671875,27238.783203125,21929670693,91.469405055945,50.27738163970475,39.77011194274469,26888.533203125,27083.07917668269,44.0,1,26345.998046875,0
1952,2023-06-07,27235.650390625,27332.181640625,26146.98828125,26345.998046875,19530045082,46.19982134050084,51.2406343457383,44.21785280185756,26707.81484375,27073.06310096154,53.0,2,26508.216796875,1
1953,2023-06-08,26347.654296875,26797.513671875,26246.6640625,26508.216796875,11904824295,54.42528883615815,64.03150507753466,55.183173687659206,26594.432421875,27056.826622596152,50.0,2,26480.375,0
1954,2023-06-09,26505.923828125,26770.2890625,26339.314453125,26480.375,11015551640,55.10461435519984,51.90990817728628,55.72734920018638,26466.694140625,27026.98212139423,50.0,2,25851.240234375,0
1955,2023-06-10,26481.76171875,26531.044921875,25501.8359375,25851.240234375,19872933189,21.94538950510848,43.82509756548882,53.255503606769885,26484.92265625,26855.10471754808,49.0,2,25940.16796875,1
1956,2023-06-11,25854.03125,26203.439453125,25668.986328125,25940.16796875,10732609603,23.94804601675102,33.66601662568645,43.13367412282049,26225.199609375,26716.20342548077,47.0,2,25902.5,0
1957,2023-06-12,25934.28515625,26087.919921875,25675.197265625,25902.5,11677889997,30.923126319930898,25.60552061393014,34.36554493503511,26136.5,26577.753455528848,47.0,2,25918.728515625,1
1958,2023-06-13,25902.94140625,26376.3515625,25728.365234375,25918.728515625,14143474486,32.86621869649302,29.24579701105832,29.505778083558276,26018.60234375,26477.68194110577,45.0,1,25124.67578125,0
1959,2023-06-14,25920.2578125,26041.80078125,24902.15234375,25124.67578125,14265717766,13.66102593187233,25.81679031609876,26.88936931369571,25747.4625,26347.27448918269,46.0,1,25576.39453125,1
1960,2023-06-15,25121.673828125,25735.30859375,24797.16796875,25576.39453125,15837384409,49.34363335485355,31.95695932773964,29.00651555163221,25692.493359375,26218.56715745192,41.0,1,26327.462890625,1
1961,2023-06-16,25575.283203125,26463.173828125,25245.357421875,26327.462890625,16324646965,91.85411403349374,51.61959110673988,36.4644469168594,25769.95234375,26161.05438701923,47.0,2,26510.67578125,1
1962,2023-06-17,26328.6796875,26769.39453125,26174.4921875,26510.67578125,11090276850,86.88189506625206,76.02654748486646,53.20103263978197,25891.5875,26114.25510817308,47.0,2,26336.212890625,0
1963,2023-06-18,26510.45703125,26675.92578125,26325.890625,26336.212890625,9565695129,78.03590881182039,85.59063930385541,71.07892596515389,25975.084375,26158.57166466346,49.0,2,26851.029296875,1
1964,2023-06-19,26335.44140625,26984.611328125,26312.83203125,26851.029296875,12826986222,93.89323473554226,86.27034620453826,82.62917766442001,26320.355078125,26128.74444110577,47.0,2,28327.48828125,1
1965,2023-06-20,26841.6640625,28388.96875,26668.791015625,28327.48828125,22211859147,98.04427257912096,89.99113870882788,87.28404140574048,26870.573828125,26281.16676682692,49.0,2,30027.296875,1
1966,2023-06-21,28311.310546875,30737.330078125,28283.41015625,30027.296875,33346760979,84.43878086083522,92.12542939183282,89.46230476839962,27610.540625,26551.865234375,59.0,3,29912.28125,0
1967,2023-06-22,29995.935546875,30495.998046875,29679.158203125,29912.28125,20653160491,81.35271347429506,87.94525563808376,90.0206079129148,28290.86171875,26815.85802283654,65.0,3,30695.46875,1
1968,2023-06-23,29896.3828125,31389.5390625,29845.21484375,30695.46875,24115570085,86.32833629698139,84.03994354403723,88.03687619131792,29162.712890625,27188.49098557692,65.0,3,30548.6953125,0
1969,2023-06-24,30708.73828125,30804.1484375,30290.146484375,30548.6953125,12147822496,82.18833664387968,83.28979547171872,85.09166488461322,29902.24609375,27542.99308894231,62.0,3,30480.26171875,0
1970,2023-06-25,30545.150390625,31041.271484375,30327.943359375,30480.26171875,12703464114,70.72634873844427,79.74767389310179,82.3591376362859,30332.80078125,27895.12860576923,64.0,3,30271.130859375,0
1971,2023-06-26,30480.5234375,30636.029296875,29955.744140625,30271.130859375,16493186997,34.6105753584214,62.50842024691512,75.18196320391185,30381.567578125,28229.92878605769,55.0,3,30688.1640625,1
1972,2023-06-27,30274.3203125,31006.787109375,30236.650390625,30688.1640625,16428827944,54.58369483011127,53.30687297565898,65.18765570522528,30536.744140625,28657.88942307692,59.0,3,30086.24609375,0
1973,2023-06-28,30696.560546875,30703.279296875,29921.822265625,30086.24609375,14571500779,14.687922004054728,34.62739739752914,50.14756354003439,30414.899609375,29004.80108173077,62.0,3,30445.3515625,1
1974,2023-06-29,30086.1875,30796.25,30057.203125,30445.3515625,13180860821,46.76668562595305,38.67943415337302,42.20456817552036,30394.230859375,29321.56174879808,54.0,2,30477.251953125,1
1975,2023-06-30,30441.353515625,31256.86328125,29600.275390625,30477.251953125,26387306197,52.938728301891246,38.13111197729968,37.14598117606726,30393.62890625,29626.68299278846,56.0,3,30590.078125,1
1976,2023-07-01,30471.84765625,30641.2890625,30328.865234375,30590.078125,9086606733,59.74948506967329,53.15163299917253,43.320726376615056,30457.418359375,29953.90339543269,59.0,3,30620.76953125,1
1977,2023-07-02,30587.26953125,30766.140625,30264.01953125,30620.76953125,10533418042,61.60217314156428,58.09679550437628,49.79318016028281,30443.939453125,30243.88341346154,63.0,3,31156.439453125,1
1978,2023-07-03,30624.515625,31375.61328125,30586.513671875,31156.439453125,15271884873,87.65452879238437,69.66872900120732,60.30571916825202,30657.978125,30461.49504206731,62.0,3,30777.58203125,0
1979,2023-07-04,31156.865234375,31325.197265625,30659.35546875,30777.58203125,12810828427,66.31451099207567,71.85707097534144,66.54086516030833,30724.42421875,30519.20928485577,64.0,3,30514.166015625,0
1980,2023-07-05,30778.724609375,30877.330078125,30225.61328125,30514.166015625,12481622280,25.09154211956522,59.68686063467509,67.07088687040793,30731.80703125,30565.50811298077,61.0,3,29909.337890625,0
1981,2023-07-06,30507.150390625,31460.052734375,29892.2265625,29909.337890625,21129219509,1.091404674316424,30.83248592865244,54.12547251288964,30595.658984375,30505.03650841346,56.0,3,30342.265625,1
1982,2023-07-07,29907.998046875,30434.64453125,29777.28515625,30342.265625,13384770155,33.57448028440871,19.91914235943012,36.8128296409192,30539.958203125,30489.15730168269,55.0,3,30292.541015625,0
1983,2023-07-08,30346.921875,30374.4375,30080.16015625,30292.541015625,7509378699,30.619549964773896,21.761811641166343,24.17114664308295,30367.178515625,30474.717247596152,58.0,3,30171.234375,0
1984,2023-07-09,30291.611328125,30427.58984375,30085.591796875,30171.234375,7903327692,23.41079207081897,29.20160744000053,23.627520480198974,30245.908984375,30467.03290264423,55.0,3,30414.470703125,1
1985,2023-07-10,30172.423828125,31026.083984375,29985.39453125,30414.470703125,14828209155,37.86533298822973,30.63189167460753,27.198436918591444,30225.969921875,30445.97956730769,56.0,3,30620.951171875,1
1986,2023-07-11,30417.6328125,30788.314453125,30358.09765625,30620.951171875,12151839152,67.55820045825286,42.94477517243386,34.25942476234729,30368.292578125,30487.11072716346,57.0,3,30391.646484375,0
1987,2023-07-12,30622.24609375,30959.96484375,30228.8359375,30391.646484375,14805659717,39.03680890635528,48.153447450945954,40.57670476599576,30378.16875,30482.97956730769,64.0,3,31476.048828125,1
1988,2023-07-13,30387.48828125,31814.515625,30268.3515625,31476.048828125,23686079548,81.49565941634366,62.6968895936506,51.26503740567679,30614.8703125,30559.810096153848,57.0,3,30334.068359375,0
1989,2023-07-14,31474.720703125,31582.25390625,29966.38671875,30334.068359375,20917902660,19.89480492305351,46.80909108191748,52.55314270883799,30647.437109375,30540.117037259617,60.0,3,30295.806640625,0
1990,2023-07-15,30331.783203125,30407.78125,30263.462890625,30295.806640625,8011667756,17.82451000906745,39.73832478282154,49.74810181946319,30623.704296875,30515.11989182692,56.0,3,30249.1328125,0
1991,2023-07-16,30297.47265625,30437.560546875,30089.669921875,30249.1328125,8516564470,15.299046121393893,17.67278701783829,34.74006762752575,30549.340625,30445.32707331731,57.0,3,30145.888671875,0
1992,2023-07-17,30249.626953125,30336.400390625,29685.783203125,30145.888671875,13240156074,21.61405839559377,18.24587150868504,25.218994436448263,30500.1890625,30396.73527644231,54.0,2,29856.5625,0
1993,2023-07-18,30147.0703125,30233.65625,29556.427734375,29856.5625,13138897269,14.815425419606006,17.242843312197895,17.72050061290705,30176.291796875,30346.150390625,56.0,3,29913.923828125,1
1994,2023-07-19,29862.046875,30184.181640625,29794.26953125,29913.923828125,12128602812,40.57232788048056,25.667270565226783,20.38532846203655,30092.262890625,30346.50315504808,50.0,2,29792.015625,0
1995,2023-07-20,29915.25,30195.53125,29638.095703125,29792.015625,14655207121,26.736933102806223,27.37489546763093,23.42833644835185,29991.5046875,30304.176231971152,56.0,3,29908.744140625,1
1996,2023-07-21,29805.111328125,30045.998046875,29733.8515625,29908.744140625,10972789818,45.17035352801831,37.49320483710171,30.17845695665312,29923.426953125,30274.65339543269,50.0,2,29771.802734375,0
1997,2023-07-22,29908.697265625,29991.615234375,29664.12109375,29771.802734375,7873300598,31.80241159828229,34.56989940970228,33.14599990481162,29848.609765625,30243.927884615383,52.0,2,30084.5390625,1
1998,2023-07-23,29790.111328125,30330.640625,29741.52734375,30084.5390625,9220145050,64.46417340932871,47.14564617854311,39.73625014178234,29894.205078125,30218.54852764423,54.0,2,29176.916015625,0
1999,2023-07-24,30081.662109375,30093.39453125,28934.294921875,29176.916015625,15395817395,17.375431686223386,37.88067223127813,39.865405939841146,29746.803515625,30107.468900240383,55.0,3,29227.390625,1
2000,2023-07-25,29178.970703125,29353.16015625,29062.43359375,29227.390625,10266772793,20.99019622927592,34.27660044160934,39.7676396171435,29633.878515625,30017.91075721154,50.0,2,29354.97265625,1
2001,2023-07-26,29225.759765625,29675.552734375,29113.912109375,29354.97265625,13497554655,30.127047580948595,22.830891832149305,31.662721501678902,29523.12421875,29854.75105168269,51.0,2,29210.689453125,0
2002,2023-07-27,29353.798828125,29560.966796875,29099.3515625,29210.689453125,10770779217,19.794133403456847,23.637125737893797,26.91487267055079,29410.9015625,29768.33728966346,51.0,2,29319.24609375,1
2003,2023-07-28,29212.1640625,29521.513671875,29125.845703125,29319.24609375,11218474952,33.2112243642779,27.710801782894453,24.726273117645828,29257.84296875,29693.217247596152,52.0,2,29356.91796875,1
2004,2023-07-29,29319.4453125,29396.84375,29264.166015625,29356.91796875,6481775959,48.03053036312146,33.678629376952074,28.342185632580083,29293.843359375,29624.58533653846,52.0,2,29275.30859375,0
2005,2023-07-30,29357.09375,29443.169921875,29059.501953125,29275.30859375,8678454527,35.03065773037684,38.757470819258735,33.382300659701734,29303.426953125,29557.617638221152,52.0,2,29230.111328125,0
2006,2023-07-31,29278.314453125,29489.873046875,29131.578125,29230.111328125,11656781982,34.02220058422591,39.02779622590807,37.15463214070627,29278.4546875,29509.42908653846,50.0,2,29675.732421875,1
2007,2023-08-01,29230.873046875,29675.732421875,28657.0234375,29675.732421875,18272392391,100.0,56.35095277153425,44.71207327223366,29371.46328125,29491.10667067308,53.0,2,29151.958984375,0
2008,2023-08-02,29704.146484375,29987.998046875,28946.509765625,29151.958984375,19212655598,37.18594955822727,57.069383380817726,50.81604412608666,29338.005859375,29441.871544471152,53.0,2,29178.6796875,1
2009,2023-08-03,29161.8125,29375.70703125,28959.48828125,29178.6796875,12780357746,39.19355383082475,58.793167796350666,57.40450131623419,29302.358203125,29385.712740384617,52.0,2,29074.091796875,0
2010,2023-08-04,29174.3828125,29302.078125,28885.3359375,29074.091796875,12036639988,31.335560906819044,35.90502143195702,50.58919086970845,29262.11484375,29332.04266826923,54.0,2,29042.126953125,0
2011,2023-08-05,29075.388671875,29102.46484375,28957.796875,29042.126953125,6598366353,28.93394907103729,33.1543546028937,42.617514610400434,29224.51796875,29251.85712139423,50.0,2,29041.85546875,0
2012,2023-08-06,29043.701171875,29160.822265625,28963.833984375,29041.85546875,7269806994,14.194695720406758,24.82140189942103,31.293592644757226,29097.742578125,29241.46784855769,49.0,2,29180.578125,1
2013,2023-08-07,29038.513671875,29244.28125,28724.140625,29180.578125,13618163710,70.05233781572053,37.72699420238819,31.900916901567616,29103.46640625,29237.86688701923,49.0,2,29765.4921875,1
2014,2023-08-08,29180.01953125,30176.796875,29113.814453125,29765.4921875,17570561357,71.68602775088738,51.97768709567155,38.1753610658269,29220.82890625,29269.4453125,54.0,2,29561.494140625,0
2015,2023-08-09,29766.6953125,30093.435546875,29376.80078125,29561.494140625,18379521213,57.64292244810154,66.46042933823648,52.055036878765385,29318.309375,29296.43028846154,50.0,2,29429.591796875,0
2016,2023-08-10,29563.97265625,29688.564453125,29354.447265625,29429.591796875,11865344789,48.56284285253307,59.29726435050733,59.24512692813843,29395.80234375,29304.918419471152,53.0,2,29397.71484375,0
2017,2023-08-11,29424.90234375,29517.7734375,29253.517578125,29397.71484375,10195168197,46.36845218887814,50.858072496504256,58.87192206174934,29466.97421875,29308.056640625,51.0,2,29415.96484375,1
2018,2023-08-12,29399.787109375,29465.11328125,29357.587890625,29415.96484375,6194358008,28.424777720410034,41.11869092060709,50.42467592253954,29514.0515625,29318.87635216346,54.0,2,29282.9140625,0
2019,2023-08-13,29416.59375,29441.43359375,29265.806640625,29282.9140625,7329897180,3.4999232625953987,26.097717723961196,39.358160380357496,29417.5359375,29322.93810096154,54.0,2,29408.443359375,1
2020,2023-08-14,29283.263671875,29660.25390625,29124.10546875,29408.443359375,14013695304,50.37352553433701,27.43274217244748,31.549716939005236,29386.92578125,29302.377403846152,50.0,2,29170.34765625,0
2021,2023-08-15,29408.048828125,29439.12109375,29088.853515625,29170.34765625,12640195779,14.262177968737715,22.71187558855671,25.414111828321776,29335.076953125,29303.79191706731,53.0,2,28701.779296875,0
2022,2023-08-16,29169.07421875,29221.9765625,28701.779296875,28701.779296875,14949271904,0.0,21.545234501024908,23.896617420676343,29195.88984375,29267.107271634617,52.0,2,26664.55078125,0
2023,2023-08-17,28699.802734375,28745.947265625,25409.111328125,26664.55078125,31120851211,29.531812449318544,14.597996806018756,19.618368965200105,28645.60703125,29081.757962740383,50.0,2,26049.556640625,0
2024,2023-08-18,26636.078125,26808.1953125,25668.921875,26049.556640625,24026236529,15.065251299627628,14.865687916315393,17.002973074453,27998.935546875,28851.56024639423,37.0,1,26096.205078125,1
2025,2023-08-19,26047.83203125,26249.44921875,25802.408203125,26096.205078125,10631443812,17.049431389986744,20.54883171297764,16.670838811770576,27336.487890625,28624.97175480769,39.0,1,26189.583984375,1
2026,2023-08-20,26096.861328125,26260.681640625,26004.314453125,26189.583984375,9036580420,20.469452977609212,17.528045222407865,17.64752161723361,26740.33515625,28394.89528245192,37.0,1,26124.140625,0
2027,2023-08-21,26188.69140625,26220.201171875,25846.087890625,26124.140625,13371557893,21.428362384837808,19.649082250811254,19.2419863953989,26224.807421875,28114.79131610577,38.0,1,26031.65625,0
2028,2023-08-22,26130.748046875,26135.5078125,25520.728515625,26031.65625,14503820706,39.68473094724834,27.194182103231796,21.457103192150285,26098.228515625,27843.26532451923,37.0,1,26431.640625,1
