Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2023-05-07,0.3674714934341584,0.36725438272008243,0.37054637204850627,0.36105074363429085,0.024070746617332606,0.16847377374876574,0.5359988357848186,0.6255935848853087,0.376046062680195,0.38792770838780183,0.6555555555555556,3,0.35015968276525083,0
2023-05-08,0.3610117856975732,0.3602412823142616,0.35394546068028127,0.35015968276525083,0.046543601099672496,0.1530437719240909,0.26634186332039683,0.4844327064451036,0.3721979596643907,0.38720857117019497,0.6111111111111112,3,0.34965145506917633,0
2023-05-09,0.35019627681869625,0.3482955601651385,0.3549061902982338,0.34965145506917633,0.03219395967329167,0.13890107974688667,0.13546052069789524,0.3063220871438811,0.36871089878669044,0.38631285004262267,0.5111111111111111,2,0.34912144418876934,0
2023-05-10,0.3496173844094656,0.355408568997473,0.34768706060629545,0.34912144418876934,0.05094856161678011,0.2513525413943514,0.16413889205746254,0.1789584035111257,0.3631012982914634,0.38414129940214703,0.5222222222222223,2,0.3402310247911653,0
2023-05-11,0.3491370108137087,0.3454653387391044,0.3461924967709031,0.3402310247911653,0.03965206457497211,0.09216806949292719,0.1430741965909342,0.13673867973525658,0.35751749265792876,0.38139821213239655,0.5222222222222223,2,0.33742776106055866,0
2023-05-12,0.3400677709743378,0.33742990214863394,0.3329350930071232,0.33742776106055866,0.0470915088247398,0.3327156852912566,0.21013947025038804,0.16231655190264396,0.35267819787922233,0.37853315262074283,0.48888888888888893,2,0.33712836111877764,0
2023-05-13,0.33749210383979417,0.33707283691501344,0.3451512549211767,0.33712836111877764,0.02032931488646031,0.37052083166861105,0.25137503129763233,0.19219531735438697,0.35000866169315475,0.3756197494049419,0.47777777777777775,2,0.3392266773820919,1
2023-05-14,0.33722300178414344,0.33878258741623574,0.3444245811539417,0.3392266773820919,0.02037438775588022,0.4304819970274719,0.3684411113754553,0.2693844874171647,0.34787309002802635,0.3742585317654245,0.47777777777777775,2,0.3429785302810031,1
2023-05-15,0.3392620028530117,0.34581165099921934,0.34596167975329006,0.3429785302810031,0.03301178246004096,0.7433962972864886,0.5105480880541915,0.37227577432213355,0.34661468114137917,0.3725139996209262,0.5,2,0.34074445360699057,0
2023-05-16,0.34270012208132294,0.3408872879829909,0.3476177553103078,0.34074445360699057,0.028181957308964736,0.6551326043390553,0.6090317207362284,0.4947747802279555,0.3467198597901762,0.37020452858337527,0.5444444444444444,2,0.34592941073829897,1
2023-05-17,0.34075228517138856,0.34325158417558604,0.3435263065566497,0.34592941073829897,0.035099951100038995,0.7633873232074316,0.7242262734906004,0.6166327797066135,0.34846146836002834,0.3685056492926038,0.5,2,0.3378174535597331,0
2023-05-18,0.34599517510193284,0.34326009232730303,0.3408107886275928,0.3378174535597331,0.035338230197842845,0.33876852401181473,0.5842137482804244,0.6418635957757166,0.34860263264532354,0.36533728399182863,0.5111111111111111,2,0.33864669660386454,1
2023-05-19,0.33776391844864023,0.3384653469839745,0.3449947877537671,0.33864669660386454,0.023949002952878974,0.38581023416952465,0.4910206764409682,0.6014442885490886,0.3484838204698048,0.36297524175236395,0.47777777777777775,2,0.34207501748387165,1
2023-05-20,0.33865288085611006,0.3388419227674606,0.3470942968236982,0.34207501748387165,0.011841141147579904,0.67953857299426,0.46200666398687495,0.5116329067358765,0.34829873102362646,0.361421187466342,0.47777777777777775,2,0.33669524206598545,0
2023-05-21,0.34193999196839564,0.340413547444066,0.34509327120993477,0.33669524206598545,0.0164454564384591,0.3221574127393978,0.4562587549469793,0.46780775276311926,0.3474692283049455,0.36031849070461,0.5222222222222223,2,0.33809045642062857,1
2023-05-22,0.33666343282087086,0.3372892543637361,0.34278653414579746,0.33809045642062857,0.02336800557530399,0.4148421971653075,0.4663046260396901,0.4593423956385895,0.3458633764366804,0.35937168006041903,0.48888888888888893,2,0.3434514686591989,1
2023-05-23,0.33818209907216734,0.3428082457292785,0.3466966369078453,0.3434514686591989,0.03095449059314661,0.7638768114342719,0.4954880151091004,0.4708099072215387,0.3470175346708873,0.3589073263011205,0.5,2,0.3306962817306754,0
2023-05-24,0.3434602521942502,0.33982731639107205,0.33628315790770646,0.3306962817306754,0.03843026737884959,0.17185521573079643,0.44347925165349306,0.4664328705390163,0.3453888495095497,0.358126459829829,0.5,2,0.332720551945065,1
2023-05-25,0.3306437739201706,0.3308441770119579,0.3331136014369871,0.332720551945065,0.03139673190156695,0.3792611444342971,0.431167212363191,0.4543981501700808,0.34347253703299246,0.3577409537130592,0.5111111111111111,2,0.33620080013355136,1
2023-05-26,0.3327158569522349,0.33545789549204447,0.33976662322940043,0.33620080013355136,0.02812271314754433,0.5366897975395093,0.352554152135187,0.4054426667648433,0.34337124794917195,0.35766498928812956,0.48888888888888893,2,0.3383349370119232,1
2023-05-27,0.33623803736513364,0.3350636105588934,0.34383442563517197,0.3383349370119232,0.014275037782163802,0.6332272500739968,0.5122017785621961,0.4289804377006152,0.3434213311105701,0.35759195846267955,0.47777777777777775,2,0.35576299448038157,1
2023-05-28,0.3383996905815738,0.3535747435931989,0.34649958400879033,0.35576299448038157,0.0333910381950805,0.9531873641928923,0.7107963007878928,0.5247546434288658,0.34594341325825834,0.3586389672161811,0.5,2,0.35089860528897954,0
2023-05-29,0.3556445377870353,0.3569602119887756,0.35766914423426316,0.35089860528897954,0.03521862008093154,0.7300141405757674,0.7776919299090563,0.6703662220409035,0.35008196767696037,0.35947056137058786,0.5222222222222223,2,0.35027530980917204,0
2023-05-30,0.35091295015156726,0.3514649159643342,0.35803051775445005,0.35027530980917204,0.029672695923391716,0.6505469075916049,0.7836850157647067,0.7633504375174927,0.3536781540521598,0.359826477293076,0.5111111111111111,2,0.34336458758895383,0
2023-05-31,0.3502744654654384,0.3484413904398444,0.34743440296190714,0.34336458758895383,0.03658356870658505,0.330508639099204,0.5682207633001631,0.7145176821840191,0.35514569436467064,0.3602807707069308,0.5111111111111111,2,0.33764226530576297,0
2023-06-01,0.34337160483725,0.34155136723850266,0.3445766916608922,0.33764226530576297,0.03377530206024289,0.08421883026751864,0.34475752588228153,0.566235724424595,0.3550037968476862,0.36019851083706045,0.5222222222222223,2,0.3437931207082024,1
2023-06-02,0.33773245842446825,0.34095194439327003,0.3431520923530043,0.3437931207082024,0.0342305446773214,0.3633828468557897,0.24539073015336746,0.38186753890098935,0.3525517039560844,0.3603392182681455,0.5,2,0.3412953528554287,0
2023-06-03,0.34385715185920407,0.34113912373104344,0.3487779167932239,0.3412953528554287,0.015693197394230488,0.34043887397219885,0.24882686912436766,0.27247371044963753,0.35058442614875285,0.36071595335758777,0.5333333333333333,2,0.3419244087151752,1
2023-06-04,0.3413200197587129,0.3424157067686296,0.34892790629442455,0.3419244087151752,0.01849546977153546,0.4331006322240022,0.369549729289096,0.28096515031706126,0.3488736992354371,0.36102994239539926,0.5222222222222223,2,0.3224679704699436,0
2023-06-05,0.34200707872216335,0.3384846912507447,0.3265769483384157,0.3224679704699436,0.053411660970194216,0.16052676640769048,0.2993558524627107,0.2994484445813381,0.34459291505414147,0.3593114576829696,0.5333333333333333,2,0.3436384013771223,1
2023-06-06,0.32209100980207317,0.3410932573105497,0.32642578368538067,0.3436384013771223,0.05460799741684728,0.9146940505594501,0.49806420295059634,0.38481333926918715,0.3458212557131575,0.3603713779383178,0.43333333333333335,1,0.3308563419965533,0
2023-06-07,0.343618419213554,0.3413537952072639,0.3368762083127023,0.3308563419965533,0.04771339863229266,0.4619982134050084,0.5080635741773268,0.4322549468332324,0.3431710871547563,0.36021870481068285,0.5333333333333333,2,0.33317883770632856,1
2023-06-08,0.3309042629203147,0.33376712897755223,0.33833895706184725,0.33317883770632856,0.025804631810912512,0.5442528883615816,0.6408435435033599,0.5492159989170516,0.3415083754603402,0.35997121527457787,0.5,2,0.33278022500715154,0
2023-06-09,0.33317033545254,0.33338082563298255,0.3396986077342066,0.33278022500715154,0.023249575664572412,0.5510461435519984,0.5150111980480574,0.5550204200668096,0.33963514034552544,0.35951630124756223,0.5,2,0.3237728643041839,0
2023-06-10,0.3328243870445118,0.32998607309791017,0.3274085545657875,0.3237728643041839,0.04869858395242068,0.2194538950510848,0.43108408100099993,0.5286546014824126,0.33990245485160425,0.3568964068352675,0.48888888888888893,2,0.32504604808575027,1
2023-06-11,0.3238366636233288,0.3253375183093277,0.32986149771546364,0.32504604808575027,0.022436627254846672,0.23948046016751023,0.3256242977030257,0.4206906086558412,0.33609371148374306,0.35477916099140194,0.4666666666666667,2,0.3245067534862183,0
2023-06-12,0.3249857235284197,0.3236983549821221,0.3299526436382265,0.3245067534862183,0.02515260470802102,0.309231263199309,0.24194958660356444,0.3271657929855475,0.3347929641954152,0.3526687945642706,0.4666666666666667,2,0.3247390981314278,1
2023-06-13,0.3245369497791645,0.32779105309647877,0.3307328871317646,0.3247390981314278,0.032236716389089475,0.3286621869649302,0.2797387096808077,0.27532933058281084,0.33306403824243774,0.3511434235986865,0.4444444444444444,1,0.3133705968396766,0
2023-06-14,0.3247848827341057,0.32304394785999546,0.3186081577628726,0.3133705968396766,0.03258794549993262,0.1366102593187233,0.24414274336057354,0.24742153603749098,0.32908787172941073,0.3491556477365337,0.4555555555555556,1,0.31983788165662935,1
2023-06-15,0.3133509117267062,0.3186949797817077,0.3170675050457813,0.31983788165662935,0.037103654482567264,0.4934363335485355,0.3078828491061215,0.27000397151596256,0.3282817694126869,0.3471937864814926,0.39999999999999997,1,0.33059097303722745,1
2023-06-16,0.3198456030101706,0.329023016836787,0.3236447152137582,0.33059097303722745,0.03850365613739065,0.9185411403349375,0.5119974632890821,0.3495536270098899,0.3294176770518789,0.3463171303154089,0.4666666666666667,2,0.33321404313517905,1
2023-06-17,0.3306325881337983,0.33336813269003024,0.3372798299744466,0.33321404313517905,0.02346427596601939,0.8688189506625206,0.7653621471470309,0.5280735896111431,0.33120141207362663,0.3456037778536845,0.4666666666666667,2,0.33071624731939603,0
2023-06-18,0.3332352409779651,0.33204185872075503,0.33950161215963137,0.33071624731939603,0.01908385127294388,0.780359088118204,0.8646454441941873,0.7187672532216011,0.33242586316766615,0.34627928665311464,0.48888888888888893,2,0.33808690511843315,1
2023-06-19,0.3307294011148503,0.33642194945174037,0.3393099764239104,0.33808690511843315,0.028454185337892575,0.9389323473554226,0.871701372075548,0.8419674408538962,0.3374891315855707,0.34582463598592744,0.4666666666666667,2,0.3592254581948815,1
2023-06-20,0.3379773991815549,0.35634906618531403,0.34453369830109837,0.3592254581948815,0.05541878063363124,0.9804427257912096,0.9103263198955566,0.8916183143816034,0.3455578880557809,0.3481479803612198,0.48888888888888893,2,0.383561721212711,1
2023-06-21,0.35901951325127507,0.3896711176725189,0.3682283420618631,0.383561721212711,0.08741155495856,0.8443878086083523,0.9324820477865252,0.9148526526436183,0.35640923014476994,0.35227418535778104,0.6,3,0.38191503551442013,0
2023-06-22,0.38313964812151724,0.38624673903260787,0.3887110378991518,0.38191503551442013,0.050940331241408725,0.8135271347429506,0.8890883371910044,0.920807765480193,0.36638588984060144,0.3562981769698232,0.6666666666666666,3,0.3931279785848089,1
2023-06-23,0.38171427132856545,0.39892563106340045,0.3911479301945049,0.3931279785848089,0.06088851852070456,0.8632833629698139,0.8485479212233058,0.8996483893318448,0.37917126799088585,0.36197814999172323,0.6666666666666666,3,0.3910266143534687,0
2023-06-24,0.39334541978524207,0.3906192361689012,0.3976773317463911,0.3910266143534687,0.02650281368294436,0.8218833664387968,0.840760754882485,0.8682334388138547,0.39001625158631975,0.3673817577899016,0.6333333333333333,3,0.39004684642966897,0
2023-06-25,0.3910032000122876,0.39398389146369794,0.398232003412211,0.39004684642966897,0.02809928190138211,0.7072634873844428,0.8039905611701307,0.8390870722696802,0.39633017840278134,0.37274929216184943,0.6555555555555556,3,0.3870527071968118,0
2023-06-26,0.3900778837991079,0.38823371116778743,0.392769955010566,0.3870527071968118,0.03898790496956233,0.346105753584214,0.6250326451422438,0.7625320966933146,0.3970453256198047,0.37785258731260785,0.5555555555555556,3,0.39302339692960564,1
2023-06-27,0.38712550734401235,0.3934945757414996,0.3968922729965561,0.39302339692960564,0.03880298868655768,0.5458369483011127,0.5295128646637925,0.6559283108060103,0.39932093308083155,0.3843759094976018,0.6,3,0.38440570076280295,0
2023-06-28,0.3931710613401644,0.38918795442485205,0.39227214922863335,0.38440570076280295,0.033466520549349885,0.1468792200405473,0.3356042366823622,0.49550391270598804,0.39753412765138524,0.3896638175979631,0.6333333333333333,3,0.38954703559942766,1
2023-06-29,0.38443185812770725,0.3905071613625708,0.3942588723847054,0.38954703559942766,0.029470937021557682,0.46766685625953053,0.377667777736799,0.4107803460903138,0.3972310280018483,0.3944921398969619,0.5444444444444444,2,0.39000375543216415,1
2023-06-30,0.3895170564348685,0.39704302928446233,0.3875534273555835,0.39000375543216415,0.06741566549097586,0.5293872830189125,0.37197573352445185,0.3568231784273348,0.39722220057971463,0.3991430446948861,0.5666666666666667,3,0.39161909459690347,1
2023-07-01,0.3899536656414439,0.3883083445637934,0.3982455319894261,0.39161909459690347,0.017707335595825692,0.5974948506967329,0.5279013434665057,0.4226857922556929,0.39815764954911725,0.40413080274389535,0.6,3,0.3920585053268135,1
2023-07-02,0.39160625372008234,0.3900799246626722,0.3972939169637499,0.3920585053268135,0.021864310520074107,0.6160217314156428,0.5792362791031345,0.4917238999395185,0.3979599863251431,0.4085509127287479,0.6444444444444445,3,0.39972772417734925,1
2023-07-03,0.39213953608538005,0.39872803131831247,0.40202654002313304,0.39972772417734925,0.035478862516812655,0.8765452879238437,0.6993626572810124,0.6038553765510557,0.4010987850639477,0.4118679251869122,0.6333333333333333,3,0.39430359942653465,0
2023-07-04,0.3997616148128391,0.39801265372785566,0.40309549825880653,0.39430359942653465,0.02840776079847384,0.6631451099207567,0.7220794829212002,0.6703622524302106,0.4020731926952134,0.4127476523576033,0.6555555555555556,3,0.39053225631006283,0
2023-07-05,0.3943474704929355,0.39165764638611056,0.39673030267909287,0.39053225631006283,0.027461886454338863,0.2509154211956522,0.595742489169243,0.6760157027474544,0.4021814589368268,0.41345337654464687,0.6222222222222222,3,0.3818728952592353,0
2023-07-06,0.39045912336314065,0.3999261841625467,0.3918378303079963,0.3818728952592353,0.0523081429166272,0.01091404674316424,0.29620987182650754,0.5379340817274211,0.4001848976889065,0.4125316194354331,0.5666666666666667,3,0.38807114796262915,1
2023-07-07,0.3818805760074551,0.3853761638864017,0.39015105749208573,0.38807114796262915,0.030056808850859366,0.3357448028440871,0.18292020963301814,0.35326963407965306,0.39936806613035514,0.41228957572256175,0.5555555555555556,3,0.387359237705993,0
2023-07-08,0.3881650024715869,0.3845218567697,0.3945957683520497,0.387359237705993,0.01317564763736529,0.30619549964773896,0.20204866271782215,0.21842774856296107,0.3968343152877375,0.41206946873835093,0.5888888888888889,3,0.3856224831543841,0
2023-07-09,0.3873730767608965,0.3852760614629434,0.3946754780411074,0.3856224831543841,0.0143075409776695,0.23410792070818973,0.2792799848595961,0.21262918702396136,0.3950559420227173,0.41195233773711876,0.5555555555555556,3,0.3891049124576046,1
2023-07-10,0.38566657319194375,0.39376838857200025,0.3932050764739192,0.3891049124576046,0.034204094464647866,0.37865332988229733,0.29412753517738083,0.2507181903360841,0.39476354297314514,0.41163142577094936,0.5666666666666667,3,0.39206110588668885,1
2023-07-11,0.3891774279961406,0.3903945599931048,0.39867451973344875,0.39206110588668885,0.02651435432972219,0.6755820045825286,0.421945595998858,0.32603386742001694,0.39685065260631325,0.4122583801783698,0.5777777777777777,3,0.38877813672960865,0
2023-07-12,0.39210704137596863,0.3928301916336462,0.39677759537486607,0.38877813672960865,0.03413930547126719,0.39036808906355286,0.47601598415866897,0.39341682166548053,0.39699548305005455,0.4121954096983635,0.6555555555555556,3,0.4043035910376318,1
2023-07-13,0.38874582442896677,0.40495583209204156,0.397357489811765,0.4043035910376318,0.05965450729795222,0.8149565941634366,0.6269891150810905,0.5074233923420964,0.4004666247803768,0.4133665227633355,0.5777777777777777,3,0.3879537872121243,0
2023-07-14,0.404312607927327,0.4016601565680056,0.392926135555577,0.3879537872121243,0.05170098783227046,0.1989480492305351,0.4620604371763105,0.5211629037546224,0.40094420493008853,0.41306634523095803,0.6111111111111112,3,0.38740599185773095,0
2023-07-15,0.38794824989615834,0.38499498760394163,0.39728574822538903,0.38740599185773095,0.014618823400289456,0.17824510009067449,0.38865995084572486,0.49124307405002876,0.4005961719260957,0.4126853185213559,0.5666666666666667,3,0.38673775982179737,0
2023-07-16,0.3874569981231544,0.3854175406633185,0.39473532479794043,0.38673775982179737,0.016069491477306415,0.15299046121393894,0.15960115656726612,0.3311606207337887,0.3995056559111653,0.41162147992977877,0.5777777777777777,3,0.3852596071812364,0
2023-07-17,0.38677195260125097,0.3839821295557324,0.38880826021676557,0.3852596071812364,0.029641304006052943,0.2161405839559377,0.16555025438174853,0.22960456514791003,0.39878486624715836,0.41088080445838215,0.5444444444444444,2,0.38111730678189665,0
2023-07-18,0.3853035664596978,0.3825242425164119,0.38690996007066947,0.38111730678189665,0.029350367440499486,0.14815425419606007,0.15513798019375,0.1496222522015541,0.39403503146291097,0.4101097487132188,0.5666666666666667,3,0.38193855240533614,1
2023-07-19,0.38122265601750444,0.3818222230012893,0.3904003043299304,0.38193855240533614,0.02644759173109551,0.4057232788048056,0.2425906029042507,0.17804650645753534,0.39280277832542815,0.4101151258338886,0.5,2,0.3801931852468281,0
2023-07-20,0.38198440806945566,0.3819832681792285,0.38810844296828173,0.3801931852468281,0.033707025418595805,0.2673693310280622,0.2603171820336881,0.21050460041443475,0.39132519617579836,0.4094699446362593,0.5666666666666667,3,0.38186439450437387,1
2023-07-21,0.3804074638711597,0.37986146816749167,0.3895136666020225,0.38186439450437387,0.023126712495986843,0.4517035352801831,0.3653537222255816,0.2825044264629145,0.39032686113229875,0.40901993368222234,0.5,2,0.3799037960624168,0
2023-07-22,0.3818905872862583,0.3790898037492265,0.38849036731445014,0.3799037960624168,0.014221267200273937,0.31802411598282293,0.33500735932975323,0.31415757632831964,0.3892296944768121,0.4085515905940452,0.5222222222222223,2,0.3843812610925763,1
2023-07-23,0.3801926967728122,0.38390040141432086,0.38962630920468233,0.3843812610925763,0.018091017580990028,0.6446417340932871,0.465554161438208,0.3844521540464968,0.3898983330369223,0.4081647379070226,0.5444444444444444,2,0.37138676672949955,0
2023-07-24,0.3843670644601459,0.38053400014702193,0.3777801194827745,0.37138676672949955,0.035834945153883656,0.17375431686223386,0.3693759588498398,0.3858297879690247,0.3877367431035713,0.40647157237948406,0.5555555555555556,3,0.37210941478175014,1
2023-07-25,0.37144250352524427,0.3700304512846997,0.37966056305343626,0.37210941478175014,0.021098186004134913,0.2099019622927592,0.3319626699725285,0.38478696833062365,0.3860807393334372,0.40510645472442114,0.5,2,0.37393601448260183,1
2023-07-26,0.3721124202710792,0.3746050378096581,0.38041601370949324,0.37393601448260183,0.03038086101676893,0.30127047580948596,0.21314661202419055,0.2983362607124451,0.38445656812968637,0.4026194425211806,0.5111111111111111,2,0.37187030308826274,0
2023-07-27,0.3739456587996297,0.37297912170238967,0.38020233671131803,0.37187030308826274,0.022546296101972223,0.19794133403456848,0.22151599637018707,0.24769356633012943,0.38281086397343694,0.40130225406479575,0.5111111111111111,2,0.37342451511442604,1
2023-07-28,0.3719177596237359,0.3724193019477224,0.3805911399950534,0.37342451511442604,0.0238326144577323,0.332112243642779,0.26380417140074014,0.2243489776068395,0.38056631574849625,0.4001572136228325,0.5222222222222223,2,0.37396386563997686,1
2023-07-29,0.3734537918083753,0.3706502992368229,0.38262099982211856,0.37396386563997686,0.010223141809067976,0.4803053036312146,0.32575522864285633,0.2629179293406073,0.38109424829311705,0.39911107052163636,0.5222222222222223,2,0.37279545925467955,0
2023-07-30,0.37399283485365475,0.37130764402696914,0.3796175410314026,0.37279545925467955,0.016534633616608112,0.3503065773037684,0.3784778637989506,0.316678066625684,0.38123478818580187,0.39809029469712603,0.5222222222222223,2,0.3721483672538619,0
2023-07-31,0.37286488812034146,0.3719703375900189,0.3806752636690499,0.3721483672538619,0.025091957207887566,0.3402220058422591,0.38128406831431005,0.356915453513149,0.3808685790556377,0.39735576581511506,0.5,2,0.3785283515554284,1
2023-08-01,0.37218563124288573,0.37460758748378825,0.37371114192516863,0.3785283515554284,0.04409991381407263,1.0,0.5611129668302188,0.4375265250003061,0.3822325160218088,0.39707648073242663,0.5333333333333333,2,0.37102945539522497,0
2023-08-02,0.37896186876934,0.37903847770043225,0.37795937313087485,0.37102945539522497,0.046801475897101937,0.3718594955822727,0.5685708792948024,0.5026342277653056,0.38174187518263264,0.39632599911507266,0.5333333333333333,2,0.3714120173269992,1
2023-08-03,0.3711968356920434,0.3703503799603373,0.37814983371476146,0.3714120173269992,0.028320212507930466,0.39193553830824746,0.5864652077278296,0.572909680038358,0.3812191153584445,0.39546998119919136,0.5222222222222223,2,0.3699146261359623,0
2023-08-04,0.37137681499477315,0.3693056232716518,0.3770616431161402,0.3699146261359623,0.026183364356763397,0.31335560906819043,0.3488670460452798,0.5002145087428562,0.3806289612309452,0.3946518985490228,0.5444444444444444,2,0.36945698352391526,0
2023-08-05,0.36995943603907755,0.3664732124515276,0.37812501221504047,0.36945698352391526,0.010558129060861876,0.2893394907103729,0.3203128166384229,0.415185018783511,0.38007761682762203,0.39342964558555205,0.5,2,0.3694530966656069,0
2023-08-06,0.36950574054381846,0.3673012745529981,0.3782136071984556,0.3694530966656069,0.012487310765757079,0.14194695720406758,0.23380977649652676,0.29439896604412763,0.3782185021511976,0.39327128388562427,0.48888888888888893,2,0.37143919737214826,1
2023-08-07,0.36943146692230666,0.3684855150449134,0.374696091135805,0.37143919737214826,0.03072739467610204,0.7005233781572053,0.3677806519790287,0.3008769601468395,0.3783024399944972,0.3932163951172208,0.48888888888888893,2,0.3798134475790046,1
2023-08-08,0.37145752044344904,0.38171743693730925,0.3804145805975001,0.3798134475790046,0.04208341450193093,0.7168602775088738,0.5157148000852335,0.3678030080332434,0.3800235180770508,0.39369773902057753,0.5444444444444444,2,0.3768927951348838,0
2023-08-09,0.3798574307907695,0.380534582137856,0.38427392253275144,0.3768927951348838,0.04440771609896497,0.5764292244810154,0.6660578151189368,0.5158498825907992,0.38145303345242776,0.394109065850955,0.5,2,0.3750043412572113,0
2023-08-10,0.37695488701396235,0.37478966747330134,0.38394588319752465,0.3750043412572113,0.025691199385106306,0.4856284285253307,0.5916981528808043,0.5925426219561362,0.3825894394600336,0.39423844880942005,0.5333333333333333,2,0.3745479569805878,0
2023-08-11,0.37496370518183547,0.37236622992642593,0.382464733290388,0.3745479569805878,0.020892451843652945,0.4636845218887814,0.5040922612251653,0.5885618507347312,0.3836331489426771,0.39428628411459415,0.5111111111111111,2,0.37480924334053944,1
2023-08-12,0.37460411011443306,0.3716190091231913,0.3839919720792236,0.37480924334053944,0.009397333213535456,0.2842477772041003,0.40298930943882183,0.4984597182077881,0.38432352094832595,0.3944512069093766,0.5444444444444444,2,0.3729043472133323,0
2023-08-13,0.3748447443437664,0.37128300641499395,0.3826450761036031,0.3729043472133323,0.012659961749918984,0.03499923262595399,0.24705900554326374,0.38041927833415623,0.38290815465320216,0.39451311936989847,0.5444444444444444,2,0.3747015577912914,1
2023-08-14,0.3729357500770098,0.37438795522855367,0.38056560193933586,0.3747015577912914,0.03186383514195826,0.5037352553433702,0.2609176793612124,0.29713090314213464,0.3824592679217043,0.3941997165939658,0.5,2,0.3712927271288449,0
2023-08-15,0.3747223998053198,0.37125019321749264,0.38004827717205686,0.3712927271288449,0.027917499466825577,0.14262177968737716,0.21191112356489117,0.23168577514359076,0.38169892384508675,0.3942212777486103,0.5333333333333333,2,0.3645842054296894,0
2023-08-16,0.3713008075763736,0.36816902288658165,0.37436793715161876,0.3645842054296894,0.03455193167653794,0.0,0.19980041030188508,0.21549949621040057,0.3796577958585552,0.39366210071058527,0.5222222222222223,2,0.3354170808687436,0
2023-08-17,0.3645818692406112,0.36141440955263127,0.32604781472831335,0.3354170808687436,0.08101607613443393,0.29531812449318545,0.12768225451828524,0.16986577097428832,0.37158809993524317,0.3908368566248103,0.5,2,0.32661217235392337,0
2023-08-18,0.3350338594976934,0.33391869601905105,0.32986055186154817,0.32661217235392337,0.060631845553140724,0.15065251299627627,0.1304611128274136,0.14196878025388263,0.36210489943789326,0.38732799683706226,0.35555555555555557,1,0.3272800408707346,1
2023-08-19,0.3266114657197647,0.3259903734558969,0.33181947264495354,0.3272800408707346,0.022145957936904014,0.17049431389986744,0.1894569134119975,0.13842608659256714,0.3523903471574724,0.3838741517724182,0.37777777777777777,1,0.32861695235075233,1
2023-08-20,0.3273134577080221,0.32614975580288164,0.3347824603529836,0.32861695235075233,0.017563600108412798,0.20469452977609212,0.15809861529697783,0.1488438253590676,0.3436479856281319,0.38036714008363953,0.35555555555555557,1,0.3276799957943634,0
2023-08-21,0.32862826300268405,0.3255753585635136,0.3324604749772394,0.3276799957943634,0.030018847410079257,0.21428362384837807,0.1801167591337915,0.16585110493683908,0.33608796019768067,0.37609756886676954,0.36666666666666664,1,0.32635589137265664,0
2023-08-22,0.3277986411919191,0.324373602918878,0.32768580441197787,0.32635589137265664,0.033272062319322115,0.3968473094724834,0.2584412256985128,0.18947853852813984,0.33423172689266,0.3719587500794721,0.35555555555555557,1,0.33208249199628764,1
