Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2018-12-26,0.008352895088974528,0.008768845504089628,0.008490411096021513,0.008884250058652413,0.006903943259573074,0.1900789898760529,0.3022946685675416,0.47019934768159566,0.009478741675349074,0.004434750214963805,0.23333333333333336,1,0.00598555906304904,0
2018-12-27,0.008854329423135472,0.008500059272995061,0.006664608502877735,0.00598555906304904,0.006339861135265301,0.014983794613536126,0.08460572313778612,0.27092186695243314,0.008424797023012326,0.0049182387833576965,0.26666666666666666,1,0.009838068309717174,1
2018-12-28,0.005968480432488925,0.009659610189467809,0.0066232775529959514,0.009838068309717174,0.007780287032501469,0.4470825260444052,0.20180331549858704,0.1867546373508346,0.008204647072506212,0.005723946670460334,0.17777777777777778,0,0.008356109204499924,0
2018-12-29,0.009968300914599881,0.009767773878824104,0.009232161201424213,0.008356109204499924,0.005941732332807103,0.3977733263484617,0.2736713642141003,0.17695102838006402,0.007447393452891332,0.00638943548720311,0.2111111111111111,0,0.009008164639488302,1
2018-12-30,0.008391811138875285,0.008890155950679601,0.008891854427536261,0.009008164639488302,0.005306533422419341,0.6954281608867703,0.5091241439773936,0.32235047448909415,0.007595394550851363,0.006764746143486704,0.20000000000000004,0,0.007243555435128196,0
2018-12-31,0.009028299861248361,0.00841954707671893,0.007844761898097928,0.007243555435128196,0.004994108314708411,0.31161643231572184,0.4622490871571193,0.41155430895567247,0.007259289450646904,0.006819434243151401,0.23333333333333336,1,0.008686995494879557,1
2019-01-01,0.007308362861974192,0.008166561203922867,0.007571273970889532,0.008686995494879557,0.004024002372206514,0.6255721926353363,0.5410738654236115,0.5031408542159119,0.00781269320390969,0.006933836607553118,0.2111111111111111,0,0.010117118171398147,1
2019-01-02,0.008775979980714242,0.009543897940424505,0.009188146749335296,0.010117118171398147,0.006669228630722519,0.9206737746933819,0.6190151469287032,0.5407790111889,0.007869858065900202,0.006709847069698634,0.2777777777777778,1,0.008589942879960677,0
2019-01-03,0.00994763866983537,0.009369421938296915,0.009317485106715019,0.008589942879960677,0.004615921980979333,0.5379439657969886,0.6973308028977551,0.6212955437611419,0.00791776014944156,0.006639727229134126,0.3111111111111111,1,0.00889026210567613,1
2019-01-04,0.008530053476203517,0.008379698025741594,0.008695715137376915,0.00889026210567613,0.00552888126246482,0.6250730140186918,0.6971580731365681,0.6747550786923839,0.007893607182537711,0.0064562681963445945,0.47777777777777775,2,0.008710970280074712,0
2019-01-05,0.008815462311050092,0.008932641281565984,0.009474174406483564,0.008710970280074712,0.006361086762594108,0.5730566102024922,0.5768728129012767,0.6603211419665977,0.008194214990005777,0.006275950874551135,0.34444444444444444,1,0.0120244820341859,1
2019-01-06,0.008594182987699005,0.011605860287418945,0.009321745032114588,0.0120244820341859,0.0076810843998741125,0.9461459382823096,0.7181221109929505,0.6674422574059342,0.008877917021840986,0.006273645044749469,0.28888888888888886,1,0.011288810210301405,0
2019-01-07,0.01206003597509693,0.011596156975953453,0.012174297129954256,0.011288810210301405,0.006622593187099865,0.7800921670620704,0.7717630731490812,0.6929948015271751,0.009117944425172414,0.006519590776990991,0.37777777777777777,1,0.011368980158287412,1
2019-01-08,0.011342530699364486,0.011828970630733258,0.01182299480429904,0.011368980158287412,0.0068466097114123145,0.7595911058387174,0.836309225187699,0.781852925922234,0.009687245128369458,0.006723082618638375,0.37777777777777777,1,0.011432669407600855,1
2019-01-09,0.0113866271665789,0.011252629957687187,0.012200254370929774,0.011432669407600855,0.006298725158684454,0.7390351483642599,0.7646430998992215,0.7977865714070121,0.010208070910767926,0.007169184396788146,0.4111111111111111,1,0.006330472298025282,0
2019-01-10,0.01142756714470139,0.011191091355447644,0.00686603955907171,0.006330472298025282,0.011350492175590853,0.043903871275516655,0.509901361612066,0.7080977712382437,0.0097204131216087,0.006881922946428171,0.35555555555555557,1,0.006451321433954313,1
2019-01-11,0.006267486988894289,0.006222147148483945,0.006776452145601353,0.006451321433954313,0.0075135350971521474,0.07521782246077269,0.2730890666560314,0.515192363444679,0.00857872125821195,0.006725926618524107,0.15555555555555556,0,0.006078155073342785,0
2019-01-12,0.0064530137425530265,0.006010673157619675,0.006787325882849207,0.006078155073342785,0.005328347624296837,0.01805281284402884,0.02360901586477646,0.2613848957889242,0.0075112905847472405,0.0064859677422071105,0.1888888888888889,0,0.004526931593810443,0
2019-01-13,0.006050612068927277,0.005667028355494139,0.005189452586652314,0.004526931593810443,0.005050025511443738,0.015331885368575745,0.01372230970833883,0.09144136501110833,0.006109660211004876,0.006263484508066637,0.17777777777777778,0,0.006718861021885812,1
2019-01-14,0.004596536742814156,0.006420152208617108,0.005297430409774477,0.006718861021885812,0.007837262950871405,0.3103694280695732,0.09509134140396007,0.030476352917800778,0.005144011261401918,0.006102300277804347,0.12222222222222223,0,0.005639684599624238,0
2019-01-15,0.006699898030021877,0.006311136318396651,0.006290405047572348,0.005639684599624238,0.007509166219039002,0.4688018473161193,0.2510631127970344,0.10838039214363968,0.005002499693519541,0.0057356120795537605,0.24444444444444444,1,0.0059880407801344085,1
2019-01-16,0.005658899812403528,0.005823355250600057,0.006359731840239871,0.0059880407801344085,0.007099059894346414,0.6018272946295691,0.4540069260954459,0.259179830307948,0.00490759416488408,0.005522524207290422,0.2111111111111111,0,0.006325309627412477,1
2019-01-17,0.005950429369730684,0.005743310725529867,0.0063199271546307625,0.006325309627412477,0.007300078108799164,0.7306188642476258,0.5994249835393164,0.43191634448700233,0.0049582251019094845,0.0053124623967072265,0.25555555555555554,1,0.006028594134535076,0
2019-01-18,0.006324401668179672,0.005777138942759608,0.006541812301746643,0.006028594134535076,0.005974216160087111,0.6012736125230684,0.6452639189528866,0.5669318728059715,0.005265848733685283,0.005092783944738902,0.26666666666666666,1,0.00704122558514695,1
2019-01-19,0.005957686148639688,0.006855730777137213,0.006766298547130047,0.00704122558514695,0.008711596807081277,0.7837770703666579,0.7082236296919753,0.6540022237732956,0.005331886844790024,0.004684670390528264,0.28888888888888886,1,0.005215017366426995,0
2019-01-20,0.0070038612880134535,0.0066408237331982214,0.00574845941625142,0.005215017366426995,0.0076393141965063315,0.10252258643353435,0.4908847524810777,0.6168267121778241,0.005244891482630118,0.0041872452207819336,0.3333333333333333,1,0.00485735998991095,0
2019-01-21,0.005213086800978671,0.004731668622456102,0.005389178239574466,0.00485735998991095,0.0059781964928021895,0.08747840841812289,0.31309724327127925,0.5030581492861065,0.005013265453722299,0.0036539633241421815,0.2777777777777778,1,0.005266035877100339,1
2019-01-22,0.004850967940526044,0.004900605318966661,0.005113056969078697,0.005266035877100339,0.006866809012410571,0.29639923503828164,0.14445088243565604,0.3099634773981085,0.004796267540224011,0.003148934784394347,0.24444444444444444,1,0.004987510321845849,0
2019-01-23,0.005287314980233375,0.0049335432287895345,0.005488629046337519,0.004987510321845849,0.007211972265622658,0.20749140310670858,0.18077302852017219,0.20374883350432052,0.004582995933083901,0.0030389502811135546,0.3111111111111111,1,0.005212895673087817,1
2019-01-24,0.0049858265774766625,0.00483449393160236,0.005544083314911574,0.005212895673087817,0.006720981271052686,0.30021649017403124,0.25438635415512306,0.18364009301392126,0.004208452736873813,0.0029375269760796158,0.35555555555555557,1,0.005197152498788507,0
2019-01-25,0.005313563127067544,0.004789659851992804,0.005639539321993785,0.005197152498788507,0.006729539070287479,0.7204199339752246,0.4011093739791831,0.2715467672067653,0.004204793022846792,0.0028653755434477762,0.3333333333333333,1,0.005235730965649402,1
2019-01-26,0.00520367326263476,0.005385694679155728,0.00590000026118466,0.005235730965649402,0.006247806377790557,0.5445543295606974,0.5177425726981421,0.3869603339070914,0.004282304348166954,0.002923424057270335,0.39999999999999997,1,0.004970942238768872,0
2019-01-27,0.005274860306219507,0.004786022409279923,0.0055169795843415595,0.004970942238768872,0.007605592641628656,0.20812356979405036,0.48587584681319423,0.4662465141062325,0.004221852832413192,0.0027802748225591867,0.37777777777777777,1,0.0033457356270830754,0
2019-01-28,0.004982719026200115,0.004418224987540895,0.0036383811453709752,0.0033457356270830754,0.011450441204643317,0.1447264767268661,0.28666981099418826,0.42705045510349615,0.003885526473818124,0.0025924073752512794,0.3333333333333333,1,0.0030259856052020154,0
2019-01-29,0.0033302567876583936,0.002847653437206686,0.0030746665428744505,0.0030259856052020154,0.008543423124020894,0.18612612024041938,0.16264362691060844,0.3054274877672559,0.0034375262079758134,0.002349824060992413,0.17777777777777778,0,0.0035709601910209124,1
2019-01-30,0.0029726961351524625,0.0031188057381802,0.0034939055425638535,0.0035709601910209124,0.00870993393529325,0.33592032650300524,0.20686487864447023,0.2098649909742034,0.0031043919849965754,0.002124251215300195,0.1888888888888889,0,0.003164514353832179,0
2019-01-31,0.003567059885159242,0.003255452336093888,0.0037658027154598844,0.003164514353832179,0.008353903492731655,0.26892839362761367,0.2498422152728518,0.19725137574210314,0.0026800921446249112,0.0018896917879861752,0.13333333333333333,0,0.0035962107885205152,1
2019-02-01,0.0032110897116531187,0.0032150005088955533,0.003526243714688765,0.0035962107885205152,0.0071808585743830915,0.46859005165617523,0.34758263481510415,0.2605938079976563,0.002398471028047189,0.0016075555488948429,0.20000000000000004,0,0.004070327108487808,1
2019-02-02,0.003555846134321042,0.0035177084914610537,0.004054298908016313,0.004070327108487808,0.006171495298489189,0.9818191604518895,0.571081694307746,0.3853396862949925,0.0025469074823227106,0.0015138088965972393,0.1888888888888889,0,0.0032535765388113994,0
2019-02-03,0.0040070527921122825,0.003490760237305379,0.003765928112759283,0.0032535765388113994,0.006091947898143763,0.368750845007436,0.6056230540795859,0.5071962050213027,0.0025935307066873373,0.001382463907410758,0.15555555555555556,0,0.0031840045713927845,0
2019-02-04,0.003306511460525019,0.0028499017232263626,0.0036876013767749224,0.0031840045713927845,0.0069216736706327366,0.3005862838337957,0.5474890520874203,0.5756650415150134,0.002514260770987528,0.0012119518727925216,0.24444444444444444,1,0.0032871356454827333,1
2019-02-05,0.003130964525645284,0.002877206793191013,0.0038248146845568723,0.0032871356454827333,0.006619501362041298,0.3791435250515195,0.3389464280551047,0.49615768098928825,0.0025393804007629167,0.001072696355891696,0.17777777777777778,0,0.0025342071494144705,0
2019-02-06,0.003333430754541525,0.002748701138491856,0.0030415831525131137,0.0025342071494144705,0.007351151079847589,0.12189029892671392,0.25352577550869104,0.37556279801706616,0.0023218232548922746,0.0008533199089439461,0.1,0,0.0023295284066425573,0
2019-02-07,0.00255794465426009,0.002164856940763793,0.0029777917549190444,0.0023295284066425573,0.005979965302262585,0.0413083835841555,0.1638083711611125,0.24415045935085253,0.001965211296926131,0.000618470213297348,0.14444444444444446,0,0.006156601800873733,1
2019-02-08,0.002363895729608982,0.00596293605230213,0.0029309074960638948,0.006156601800873733,0.013825692532656869,0.9053359965758313,0.3458856815949929,0.24652718453303504,0.0025599116041080325,0.0006938867352796405,0.35555555555555557,1,0.006219931026440986,1
2019-02-09,0.0062327026888347875,0.005740549733299238,0.006680910151799557,0.006219931026440986,0.009295264695497006,0.919858256078461,0.6220049104196022,0.3727329261185657,0.0031818374340321573,0.0007961751200976433,0.4111111111111111,1,0.0064917349733079124,1
2019-02-10,0.006255832797717686,0.00595473621715796,0.006599032880852222,0.0064917349733079124,0.009649884116414901,0.9821866268249008,0.9475750948024363,0.6411765127849595,0.0038383168073114274,0.0010538229028000112,0.3888888888888889,1,0.005893889327442087,0
2019-02-11,0.006576718053155552,0.005962922195377508,0.006618225833220179,0.005893889327442087,0.00963494214084915,0.8450924253087122,0.9267291343965927,0.8401179772009827,0.004526565734875768,0.0012886954993012456,0.4555555555555556,1,0.005966876277385229,1
2019-02-12,0.005819863278300419,0.0055794352707369405,0.006269972453330337,0.005966876277385229,0.01021914396421292,0.8618293333931815,0.9066495043340345,0.9376100158532353,0.005271695969988291,0.0014849137432539836,0.36666666666666664,1,0.005659660674473384,0
2019-02-13,0.005975240842127666,0.005595890368723759,0.006250740090382574,0.005659660674473384,0.010099961686551416,0.18916477148820834,0.6322417650581229,0.8296069487687514,0.005169894912869122,0.00168925864173676,0.47777777777777775,2,0.00544218885489519,0
2019-02-14,0.005654037490889836,0.005262579368133936,0.006110613982474596,0.00544218885489519,0.009617668430310174,0.10445402817542856,0.3759601672552591,0.640966129371543,0.00501057025442711,0.0018404386336491468,0.47777777777777775,2,0.005498453925209576,1
2019-02-15,0.00545642659239081,0.005284410952873499,0.006118080495958786,0.005498453925209576,0.00910310117067051,0.1491553758528857,0.12935504759380992,0.3747393228878053,0.0048070913001990595,0.0019573978784715243,0.4222222222222222,1,0.005626975411846195,1
2019-02-16,0.005426385764864795,0.005356013146618661,0.006221741069201647,0.005626975411846195,0.008651410992466519,0.35600742862538953,0.18708727281774384,0.22227193059730135,0.0047524125519048666,0.002151772031104303,0.4222222222222222,1,0.006257621667753031,1
2019-02-17,0.005685382161639864,0.00574900592154888,0.006279147952866333,0.006257621667753031,0.011825629164068997,0.9080009787129925,0.465136989373725,0.25281538856113706,0.004811973305723673,0.0024034919275828584,0.36666666666666664,1,0.009720606193303255,1
2019-02-18,0.006229609119791209,0.009383327362153568,0.007024645646131061,0.009720606193303255,0.02006798329028816,0.9363137778767301,0.7375158098284201,0.4611131528825757,0.005643879792745221,0.0029303736078718223,0.6444444444444445,3,0.01016987737940743,1
2019-02-19,0.009670059885449368,0.010436391277149092,0.010519815910028853,0.01016987737940743,0.020140991286923725,0.8415961943749893,0.9055431025573882,0.7071874680827078,0.0066123721632836835,0.003555711787476004,0.6666666666666666,3,0.010924759790758395,1
2019-02-20,0.010171518688518004,0.010288918956875656,0.010785342900115437,0.010924759790758395,0.016577500062699257,0.9720460499316532,0.92770448825768,0.8656188925489213,0.00772398004602471,0.004259635108562726,0.6,3,0.01027043585663142,0
2019-02-21,0.01093854903341366,0.0104240482215434,0.010988758816419891,0.01027043585663142,0.013939198210638415,0.8550890306109729,0.8995984542052003,0.9211329187003915,0.008675217842329316,0.004596545611784332,0.6,3,0.011006453722757388,1
2019-02-22,0.010253437095903636,0.01037479378297991,0.011145903129246251,0.011006453722757388,0.01408687238951213,0.9842979444451606,0.9489772504690772,0.9360093074236108,0.00964804157857889,0.004988547269712325,0.6222222222222222,3,0.012967894550372991,1
2019-02-23,0.010919354923110497,0.012641533762015773,0.011408739451565737,0.012967894550372991,0.017235130102228102,0.9079572463404876,0.9268007321448964,0.9356997669378141,0.010313266028636095,0.0055189250517229185,0.6444444444444445,3,0.008213207740272857,0
2019-02-24,0.013017511324096877,0.013270915278277874,0.008840341216943312,0.008213207740272857,0.02261366751395219,0.040098819737714286,0.6447913274951611,0.8484271934297,0.009912431750459617,0.005708870179068126,0.7111111111111111,3,0.009247884528430415,1
2019-02-25,0.008171569996321876,0.009057568385481905,0.009035423587007735,0.009247884528430415,0.018374461456061787,0.21343330077598907,0.37805060309585814,0.6528822789527955,0.009568914852193383,0.005977574780651841,0.4666666666666667,2,0.008842162234110232,0
2019-02-26,0.00919808262058814,0.008743577402044185,0.00949011419462712,0.008842162234110232,0.01438767820815101,0.14546457456451622,0.11420681509879264,0.374565250409267,0.009276325334233164,0.006238211983666905,0.3888888888888889,1,0.008794764933155827,0
2019-02-27,0.00889429414050863,0.00870418216534817,0.00874274987299134,0.008794764933155827,0.015451021921421533,0.1510649886599097,0.15260421278100458,0.2059889758629184,0.00882324901424536,0.006512777772735297,0.37777777777777777,1,0.00884828263779542,1
2019-02-28,0.00876231584354887,0.008949034023392012,0.009605092769835698,0.00884828263779542,0.015733911548037514,0.1598897979533082,0.1340766634283488,0.12242681707005754,0.007979324401567463,0.006787118560906837,0.37777777777777777,1,0.008916980761169896,1
2019-03-01,0.008840993868444787,0.00897368202806069,0.009691251462862496,0.008916980761169896,0.013611998091753232,0.5726474307568935,0.28189387809440375,0.17986038150994743,0.008123496082463023,0.007056559997488623,0.4111111111111111,1,0.008986150760328208,1
2019-03-02,0.008863344467839873,0.008502761373296058,0.009404141806159429,0.008986150760328208,0.013375068753271742,0.6407023134770502,0.45132208548111125,0.28217258070158957,0.008069878515187819,0.00728001823551544,0.39999999999999997,1,0.008739335257747644,0
2019-03-03,0.008962824559829961,0.008515194498911784,0.009474256810423166,0.008739335257747644,0.01244062463030742,0.4979182548525186,0.568289384735752,0.4308923678117105,0.008048813857146925,0.007199655128930699,0.43333333333333335,1,0.0075135278048786,0
2019-03-04,0.00871692252422692,0.008400233988029138,0.007960435532623183,0.0075135278048786,0.017542325136786704,0.15977056801109846,0.4254224438778581,0.48005153957265145,0.0077863455542641485,0.0069821081740080865,0.34444444444444444,1,0.009443723464851755,1
2019-03-05,0.007496200179630451,0.008918645787699304,0.008128220701998513,0.009443723464851755,0.020831994644022703,0.9343826756124008,0.5270440621232687,0.5059866531544727,0.007908324803768671,0.006860815801226952,0.3333333333333333,1,0.009552069640197162,1
2019-03-06,0.009461298156160494,0.009139913160039093,0.009981352740851226,0.009552069640197162,0.017962144547650168,0.9161939659024598,0.6717791554764115,0.5414323596420308,0.008038426169533923,0.006801983791914976,0.4111111111111111,1,0.009660045305667851,1
2019-03-07,0.009551553469951707,0.009421756078357303,0.01031377739877698,0.009660045305667851,0.01913692035499589,0.8643690470819273,0.9155899337518507,0.7093169037034524,0.00817647708433615,0.0066917170356007374,0.5666666666666667,3,0.009511823878900039,0
2019-03-08,0.009692455927101593,0.009578675356990751,0.010036645784326052,0.009511823878900039,0.022166630973612114,0.7724755529666006,0.8595655414871021,0.8232069884334239,0.008334725524781178,0.006408675353969037,0.5444444444444444,2,0.010402089200322248,1
2019-03-09,0.009425094659455013,0.010100928989011944,0.010288497303218215,0.010402089200322248,0.022619057825340204,0.9011625326792112,0.854364245228858,0.8857431932588056,0.008926462831250141,0.006587938091406287,0.5555555555555556,3,0.010234381051370006,0
2019-03-10,0.010450562111807116,0.009802048981872855,0.010757963295486742,0.010234381051370006,0.019507856177204144,0.6921849003527877,0.7947837152281624,0.8443665264344766,0.009088433281773903,0.006668729157712133,0.5555555555555556,3,0.009570462309638324,0
2019-03-11,0.010272533330576039,0.009805035149128567,0.010242250779200004,0.009570462309638324,0.02069343608709749,0.26782405893764033,0.6201601854139636,0.7623691278299028,0.009092201118833229,0.006728374719885223,0.5666666666666667,3,0.009626713398447999,1
2019-03-12,0.009556901674060946,0.00924461261824027,0.009865396066707333,0.009626713398447999,0.019785463021856006,0.3686743468064779,0.43590438175212054,0.619044764547759,0.009085372898727233,0.006796508770091685,0.5666666666666667,3,0.00959179459044398,0
2019-03-13,0.009689900674027176,0.00924047632624106,0.010281363988272424,0.00959179459044398,0.01880655813550961,0.3489541797279051,0.3171369537639879,0.455448625620957,0.009101755328236982,0.006857400138757255,0.5444444444444444,2,0.009844517278762961,1
2019-03-14,0.009582940087400633,0.009522942806167188,0.010419200699771383,0.009844517278762961,0.021713098515409368,0.5913897818953686,0.4290997426158905,0.39000957470476183,0.00898753372728827,0.006933362559862037,0.5555555555555556,3,0.010367691203368536,1
2019-03-15,0.009884851452704548,0.009835658952539822,0.01060584562297627,0.010367691203368536,0.018591142333132388,0.9273046924053636,0.6224014646240792,0.4538856545622667,0.009014843027479368,0.007046506522301231,0.5555555555555556,3,0.01162493956494591,1
2019-03-16,0.010418000986789105,0.011375125171332212,0.011304996474383266,0.01162493956494591,0.019918434306817723,0.8673838035779841,0.8017926126700076,0.6198823720172365,0.009435713720820034,0.007282828742901246,0.5444444444444444,2,0.011288534075583459,0
2019-03-17,0.01161811002443644,0.011049982827806164,0.011961759455813549,0.011288534075583459,0.01522207321996741,0.7201599364895998,0.8463506872938276,0.7627926752371841,0.009776146606502743,0.007591990280554392,0.5888888888888889,3,0.01139273823015962,1
2019-03-18,0.011363954975825617,0.011297370503055557,0.012001470989143101,0.01139273823015962,0.01931732460855843,0.7466189886764774,0.783828380820105,0.8180821115720539,0.01014507957782499,0.007751608664880609,0.5666666666666667,3,0.011946563108457611,1
2019-03-19,0.011402947928007681,0.011448622299519227,0.012217125681868862,0.011946563108457611,0.018449520553831707,0.9344480731548008,0.8070344935860025,0.8198774790857835,0.01057569494895743,0.007947710400735365,0.5666666666666667,3,0.012179732662444813,1
2019-03-20,0.011948485720499523,0.011551437215972016,0.012324229306675212,0.012179732662444813,0.020837137590328,0.9844637975728147,0.8984910209359919,0.8377357751204214,0.010946901368144246,0.008154065135473565,0.5555555555555556,3,0.011347203964707328,0
2019-03-21,0.012136906796382081,0.011663505093840135,0.011943272311102211,0.011347203964707328,0.02271993333710317,0.26218340102624926,0.7308627600787202,0.8195948145859244,0.01089000573966463,0.008304377184995056,0.6333333333333333,3,0.011270483953007608,0
2019-03-22,0.011343138926498478,0.01104692737592735,0.012183812993588623,0.011270483953007608,0.018185232374016688,0.20406898852485927,0.4781311713098088,0.7069439647410677,0.010886308075169313,0.008375496075343276,0.5666666666666667,3,0.011440257869280206,1
2019-03-23,0.01126007747156793,0.010989826453797515,0.01210195721932119,0.011440257869280206,0.019121649395420375,0.33267052525113455,0.2525924712986931,0.48572084049089115,0.010896042728309088,0.00847425372089701,0.5,2,0.011244712544457691,0
2019-03-24,0.011438336959642935,0.010859526327360008,0.01195855645050891,0.011244712544457691,0.017874683076521666,0.1845474812410309,0.22572827191818196,0.3127100329884759,0.010752264873027863,0.00861136972545301,0.43333333333333335,1,0.010398607805650377,0
2019-03-25,0.011280114011407251,0.010833149671344924,0.01089957983986757,0.010398607805650377,0.021365525815845887,0.17779681133164124,0.21663736389221552,0.2231472416159321,0.010387391885766123,0.008674585530864629,0.4555555555555556,1,0.010713729949473644,1
2019-03-26,0.010494295040964434,0.010070322506756463,0.011056924788372974,0.010713729949473644,0.022364996172124917,0.42585487057290083,0.24888175332937088,0.2218763042174108,0.010257621333516917,0.00876646862611584,0.4222222222222222,1,0.012173860430468163,1
2019-03-27,0.010709292846155849,0.01151744271564683,0.01154204394638643,0.012173860430468163,0.022909332437748925,1.0,0.531051129436278,0.3264507400681709,0.01044268285387897,0.008957234749099922,0.43333333333333335,1,0.011916740558919045,0
2019-03-28,0.012188889242988943,0.011628630678801544,0.012458587138810859,0.011916740558919045,0.01847536767656177,0.8396544685526621,0.7600723880790953,0.5125796514043255,0.010540292890415054,0.009084097182251102,0.48888888888888893,2,0.012335762759591105,1
2019-03-29,0.011912775097506066,0.011892539272429697,0.01236805387142504,0.012335762759591105,0.022971202793808758,0.9157157859797472,0.9295779640626853,0.7457211292544321,0.010763800383295004,0.009142311441009139,0.5,2,0.012454388836271826,1
2019-03-30,0.012254060430840354,0.014493553308316504,0.012658803632590657,0.012454388836271826,0.019563654978081872,0.45989316308960193,0.7426858940816877,0.8182069768555746,0.011184938162006858,0.009237791401742391,0.5777777777777777,3,0.01243640862121951,0
2019-03-31,0.012444771097370987,0.011885763236290287,0.013248611621702037,0.01243640862121951,0.017588143029243226,0.39998530546269423,0.5905480680420429,0.7601441437124395,0.011537838134546258,0.009323264834040265,0.5666666666666667,3,0.013192046033824616,1
2019-04-01,0.012443428803006314,0.012622619059908823,0.013289709690884943,0.013192046033824616,0.02078506887813853,0.4723314170797485,0.43712467689417983,0.591476703917348,0.011746418920596358,0.00942526609939321,0.6333333333333333,3,0.02352459472511384,1
2019-04-02,0.013181613801294484,0.023137052536520437,0.014146961457373715,0.02352459472511384,0.05284206438075265,0.9700906828318673,0.6136672867031008,0.5472872574063975,0.014124350152739572,0.010354375814250083,0.6111111111111112,3,0.024858143653249745,1
2019-04-03,0.023533940239845424,0.028827731198110586,0.02473214877096907,0.024858143653249745,0.05739563384287346,0.7334744943764183,0.7290638722914252,0.5947295360603465,0.01668962709380798,0.011460880701848239,0.7333333333333334,3,0.02413909583846105,0
2019-04-04,0.024841866275888427,0.02536771254807573,0.024147682706812064,0.02413909583846105,0.04404077722517409,0.6832354109228794,0.802042552217192,0.7197155304073312,0.019083302041919152,0.012514780895032662,0.6222222222222222,3,0.025769556000540247,1
2019-04-05,0.024147431684548776,0.02523078534743848,0.02536127777039187,0.025769556000540247,0.03997668259992935,0.776612009333859,0.7350935204403195,0.7613045551982432,0.02181466884943726,0.013688306851301735,0.6,3,0.026100798819289894,1
2019-04-06,0.025779472871844636,0.02739201523818286,0.026428602258393184,0.026100798819289894,0.04024236663665061,0.7853703849738028,0.7530509498865636,0.7695202358964082,0.024459096146428043,0.014904975155107567,0.6666666666666666,3,0.02809200976580141,1
2019-04-07,0.026151749824546572,0.027808686033058326,0.027282543536177824,0.02809200976580141,0.03945402136997907,0.7700887549078962,0.7831046358109733,0.763033915348816,0.02539475563352272,0.016354010988177584,0.7111111111111111,3,0.02939305868624749,1
2019-04-08,0.028113883567687972,0.028995635553736916,0.028717762203934773,0.02939305868624749,0.04088687786235497,0.9397035928052728,0.8395388846455383,0.7988069168455695,0.02632375731959543,0.017883791227062115,0.6666666666666666,3,0.02817879296551351,0
2019-04-09,0.02940366765645845,0.02858529737341301,0.02899962667074301,0.02817879296551351,0.033899234414649086,0.7148380281173504,0.8151327166937565,0.8200701979285977,0.027151310959508727,0.019194546547117636,0.6555555555555556,3,0.029891016967115228,1
2019-04-10,0.02817502088132888,0.030454527220092377,0.02938064099079573,0.029891016967115228,0.036147473033003086,0.7738868024073563,0.8164469473432345,0.8314900878339576,0.027995614360822964,0.020666585143631788,0.6333333333333333,3,0.02616766536554785,0
2019-04-11,0.029907132909957612,0.02949778971659609,0.02679656809374848,0.02616766536554785,0.03916727589193833,0.11670786444943299,0.531667409765452,0.7260427392081892,0.028009312331736085,0.021799375918447536,0.6666666666666666,3,0.026526325915026572,1
2019-04-12,0.026128937811463637,0.02593692036917341,0.02589487552435283,0.026526325915026572,0.03089128934892691,0.28700485137679305,0.3836251660031245,0.5782494850587137,0.027688573590956382,0.022951824786887107,0.4111111111111111,1,0.02662722344373969,1
2019-04-13,0.026524816773411064,0.026275306468405486,0.027446570369351185,0.02662722344373969,0.022697168807847466,0.302134479996981,0.22038566961392297,0.3740958479621803,0.02712197739565996,0.024114009381155904,0.6333333333333333,3,0.027645678191061743,1
2019-04-14,0.02662373408052429,0.02708260396833221,0.02732886171579569,0.027645678191061743,0.021457852044532044,0.45485221540616133,0.3373930714535113,0.30755602354681766,0.02701276597257215,0.025297717916180393,0.5111111111111111,2,0.026205184733427242,0
2019-04-15,0.027648359103340236,0.02726126129746404,0.02689596157603181,0.026205184733427242,0.026911763281228816,0.27927556908715623,0.33471852362730525,0.29080528114456217,0.026257703455466123,0.025517250088939694,0.6111111111111112,3,0.02861691040623822,1
2019-04-16,0.026205923986170748,0.027862021335922547,0.027352730196041224,0.02861691040623822,0.024982425782934768,0.9880401673755637,0.5720610732221528,0.41125567006685015,0.02675944444859394,0.025825081659459556,0.5,2,0.028851401212420164,1
2019-04-17,0.0286336171492423,0.02836333715484219,0.02975959879513832,0.028851401212420164,0.02733793209985788,0.9107239735998844,0.729805450282938,0.5456586540770135,0.027235748603315187,0.026211005144305147,0.6222222222222222,3,0.02951639653001424,1
2019-04-18,0.028853326966943024,0.029011952082477525,0.030218947016735366,0.02951639653001424,0.029688234369053428,0.927004577270732,0.9539378012426978,0.7577440090711346,0.027827611217934166,0.026517859993374568,0.6555555555555556,3,0.02959409175166723,1
2019-04-19,0.029521593809288052,0.029248829280402282,0.029966948603863904,0.02959409175166723,0.031193068035179954,0.8948607290851526,0.9216951097756194,0.8774952207033516,0.028226754194108715,0.026803950065019663,0.6222222222222222,3,0.030081927423127597,1
2019-04-20,0.029607591533141325,0.02955830983487604,0.0308847708487422,0.030081927423127597,0.029438718996670027,0.9320647186669888,0.9290796043755084,0.945747504247609,0.029020925742857882,0.0269669182718585,0.6333333333333333,3,0.029747552747323727,0
