Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2021-07-09,0.2980845239766347,0.30939419739992996,0.29998779801645226,0.31434410250663336,0.06395398357514788,0.5283222820960038,0.3081581970734393,0.30240679404898796,0.3153125885380709,0.33959508791419957,0.15730337078651685,0,0.30950098706650997,0
2021-07-10,0.3146572779164731,0.31229482314734675,0.3142899454814534,0.30950098706650997,0.05103826405527567,0.47751052072549316,0.39187671691752474,0.3257993014424912,0.3144956309792913,0.3379441284801541,0.15730337078651685,0,0.32206146699431115,1
2021-07-11,0.3093836393124076,0.31882790601707617,0.3184296488716284,0.32206146699431115,0.0427545848941985,0.7355623224652158,0.578714212924101,0.42726207179160863,0.3145137182871723,0.3376602527405361,0.15730337078651685,0,0.3031363106253353,0
2021-07-12,0.3223849576197955,0.3189575322947685,0.30677756057328154,0.3031363106253353,0.05494301664905232,0.4158907826407433,0.5398097698986056,0.5073845857081288,0.31197941471884744,0.33369498237450335,0.21348314606741575,0,0.29521567818691674,0
2021-07-13,0.3026885439653844,0.29695544186722583,0.2989568320314613,0.29521567818691674,0.03989646101814665,0.18904131858812726,0.4399913587456968,0.5240262428851152,0.3113441157205578,0.33027527123817313,0.15730337078651685,0,0.2973156818940087,1
2021-07-14,0.2956790578380181,0.29233427865515665,0.2877915965689227,0.2973156818940087,0.04642260275251004,0.4006807094405113,0.324112955475002,0.43596600420706877,0.30780916510285344,0.32917898953244773,0.16853932584269662,0,0.27913617086370557,0
2021-07-15,0.29749467055984463,0.2940429269171904,0.2794769715419747,0.27913617086370557,0.04620269856439165,0.17709083071835977,0.24148149392669935,0.33278167805837194,0.3015056958478714,0.32608460003941186,0.15730337078651685,0,0.27286714591838523,0
2021-07-16,0.28028045443801636,0.2776727857391936,0.2781306883600786,0.27286714591838523,0.053143374147535116,0.0918994271214714,0.20786768284827267,0.2524958754384092,0.29129338669537336,0.3213369607785088,0.1797752808988764,0,0.27481368453840105,1
2021-07-17,0.27252714079055224,0.2727601672172189,0.28034323527919347,0.27481368453840105,0.039243064888262125,0.19421000042985057,0.13642304345399628,0.18757860591810582,0.28541385817898285,0.3158469763490521,0.10112359550561797,0,0.27941681903382964,1
2021-07-18,0.274910790806495,0.28081364131780534,0.28019076304939416,0.27941681903382964,0.03893339796419794,0.3381000217228187,0.19213672625964684,0.17051147882765094,0.28213415372531053,0.3129969471977717,0.14606741573033707,0,0.2623305507417806,0
2021-07-19,0.2795554774114161,0.2718890623259346,0.2684969034575697,0.2623305507417806,0.04369794568375547,0.0978839880099676,0.194207551688883,0.16578677941995162,0.27487154765100735,0.30800022128280113,0.20224719101123595,0,0.24469440565727807,0
2021-07-20,0.2627705616785761,0.2565896287666119,0.2469165987065477,0.24469440565727807,0.05154860841960553,0.14693434875604075,0.17784885411793427,0.18011493636248854,0.2677217395765564,0.30208143324452774,0.14606741573033707,0,0.2848950658605376,1
2021-07-21,0.24458464181778478,0.2869588304598178,0.24988113403735246,0.2848950658605376,0.06617308640362778,0.8108043045827473,0.34141775544482345,0.2317475291935716,0.27021863015710074,0.3009604290701101,0.0449438202247191,0,0.28842779671330077,1
2021-07-22,0.2854695896544129,0.2838990932122148,0.2896965708010809,0.28842779671330077,0.04115319608907503,0.8704887518990637,0.6087606101037205,0.3751311150975929,0.2730448003191462,0.298789261146177,0.16853932584269662,0,0.3105661752142125,1
2021-07-23,0.2883857235020522,0.30138087483504367,0.2953051378971321,0.3105661752142125,0.04982361528510644,1.0,0.9039451819241295,0.6262697644919297,0.2795111331855837,0.2988784984918731,0.19101123595505615,0,0.32297353093696113,1
2021-07-24,0.3108610680451002,0.31718760368552373,0.31983130004320104,0.32297353093696113,0.04725635564315944,0.961409923042976,0.9560589376873619,0.8388588528253037,0.2921000834574285,0.2989549076835476,0.1797752808988764,0,0.3414344741660428,1
2021-07-25,0.3230181024050162,0.3323976983794558,0.32803038819548846,0.3414344741660428,0.04491857896190374,0.9974757780397373,1.0000000000000002,0.9741788209971325,0.3121824723478162,0.30216337978941854,0.23595505617977525,1,0.3761199700194261,1
2021-07-26,0.3421070052183484,0.42170232286654924,0.35324749379247733,0.3761199700194261,0.13219355563865465,0.6387931840345041,0.8750123403117819,0.9641716711364259,0.3311199615397033,0.30894122863624196,0.2247191011235955,1,0.4122376476072426,1
2021-07-27,0.37512795667263493,0.4026972626350845,0.37396002795592875,0.4122376476072426,0.08611988207403536,0.8705564513199666,0.8435744983240675,0.9252661029662519,0.35682179959337174,0.3185689467107873,0.29213483146067415,1,0.4225169450323476,1
2021-07-28,0.4139982196680391,0.4272051214065076,0.4173925012958912,0.4225169450323476,0.09655000543385216,0.8890352244800888,0.8060510341876373,0.8581839825088874,0.38006179653282374,0.33058083375464753,0.49438202247191015,2,0.4227353822331438,1
2021-07-29,0.42258968147847314,0.4233266596974426,0.42617729867568177,0.4227353822331438,0.06317607154331052,0.8835273811321095,0.8907359105212744,0.8636223741311115,0.40077148100005616,0.3431362153008376,0.49438202247191015,2,0.4616057503388581,1
2021-07-30,0.4231487196219866,0.4518929487364249,0.4090479845631241,0.4616057503388581,0.08026232355170658,1.0,0.9355269983306497,0.8954264554571497,0.4257179828865833,0.35878493255804356,0.5280898876404494,2,0.4509706402574001,0
2021-07-31,0.4610009196177461,0.4518216814590144,0.45773326814395,0.4509706402574001,0.05922886219628934,0.8948273281473121,0.9375312281791445,0.9409021824049739,0.4412563248745152,0.3731570485856526,0.6067415730337078,3,0.4221502241512358,0
2021-08-01,0.44816499479037814,0.45721727336050405,0.4295662401602671,0.4221502241512358,0.06179106868660933,0.38065049432252507,0.7635217620907996,0.896901974447432,0.4433140887373161,0.3865461230659105,0.6067415730337078,3,0.408659818062742,0
2021-08-02,0.4210504858484608,0.42030231830449244,0.4153096135931078,0.408659818062742,0.05862828978672205,0.19414259147723684,0.4846725624586033,0.7409626455150686,0.4404374708374446,0.4002825115345475,0.47191011235955055,2,0.3903520672151175,0
2021-08-03,0.4083297774189632,0.40866435152187147,0.3980081681101124,0.3903520672151175,0.06034849165145452,0.07793248062110934,0.20200410026264848,0.4865621170673493,0.43371497894988703,0.40911729148046616,0.47191011235955055,2,0.4181815392783442,1
2021-08-04,0.39148650355797104,0.41218219673094153,0.3945473884110733,0.4181815392783442,0.05798396391580328,0.43580677118005057,0.22108971453354878,0.298948371349449,0.4247004939777526,0.41998755848973923,0.4044943820224719,1,0.4377648706587077,1
2021-08-05,0.41821009485172916,0.436351043381985,0.3921941086776918,0.4377648706587077,0.08637350224684072,0.6710795353694156,0.38612323494648804,0.2648626115648068,0.4219590921494732,0.43064377352738825,0.49438202247191015,2,0.4717452179578355,1
2021-08-06,0.43778092944999986,0.46991324329957235,0.43658584996031724,0.4717452179578355,0.09517306382309611,0.9217084504695302,0.6780933172125573,0.42953002325280654,0.43225457744314216,0.4431072904122768,0.5168539325842696,2,0.5021015121100469,1
2021-08-07,0.47210955293242435,0.4945788548051682,0.48478508669505804,0.5021015121100469,0.10039351274090491,0.9814627664602412,0.8669055511750284,0.6529016486976682,0.45165225275349813,0.45656735381788394,0.7078651685393258,3,0.4888775394112883,0
2021-08-08,0.5025062293552156,0.5048836003752981,0.49758392315427646,0.4888775394112883,0.08960705213007436,0.8103056714492474,0.9150816878006278,0.8358552133257544,0.4721052757743916,0.46601374713476074,0.7640449438202248,3,0.5336847770184158,1
2021-08-09,0.48884913203533314,0.5253104054250364,0.4889139267454864,0.5336847770184158,0.09664164601399398,0.989839822893606,0.9386570479938451,0.9259777231410478,0.49608273386544993,0.4761881182019183,0.6629213483146068,3,0.5200648357609106,0
2021-08-10,0.5322880319955254,0.5284611120572464,0.5222298974248418,0.5200648357609106,0.08163149662553795,0.842978364722282,0.8907375721935767,0.9342206261027236,0.5131674840659115,0.4843603034310211,0.7303370786516854,3,0.520215028380559,1
2021-08-11,0.520400085873713,0.5301593657592765,0.5338232536024937,0.520215028380559,0.08386994353313759,0.7226189764594594,0.8603955235163582,0.9153060428539649,0.5232293911676653,0.49252677139290424,0.7191011235955056,3,0.49987602973002576,0
2021-08-12,0.520001737108768,0.521346341457118,0.507084859924593,0.49987602973002576,0.0821453346343797,0.4063863613980291,0.6585043092146653,0.8184081826847739,0.5227674005642553,0.49573290747250864,0.7191011235955056,3,0.5586064572429548,1
2021-08-13,0.5001545195063748,0.5492272009805672,0.5146379648352991,0.5586064572429548,0.07641862536507739,0.99224282406355,0.7101539864164222,0.7559488145567396,0.537242511719201,0.5047502201701187,0.7191011235955056,3,0.5464525132166352,0
2021-08-14,0.5589881709574094,0.5538658243359105,0.5486419703939649,0.5464525132166352,0.07487681863242489,0.7635869840781095,0.7243300627472558,0.7088871579442974,0.5398929816592681,0.5151637854769336,0.7865168539325842,4,0.5455808778819978,0
2021-08-15,0.5465264608092786,0.5409681455821311,0.5379118642528279,0.5455808778819978,0.07423338015552144,0.7518006735297995,0.8438530744622111,0.7729946830598919,0.5451898879848283,0.5266345026216191,0.7303370786516854,3,0.5273856181021991,0
2021-08-16,0.5451877008063308,0.5521164130934701,0.5400780141983149,0.5273856181021991,0.07940620413150777,0.5057631693697896,0.6755175092443225,0.7610147876057164,0.5466784394566553,0.5381146438331504,0.7415730337078652,3,0.5045372505222953,0
2021-08-17,0.5262774174973894,0.5371847295557137,0.5187646322177781,0.5045372505222953,0.08135763421974691,0.10820562477225364,0.4487372307936881,0.665694085724887,0.5476460679698172,0.5453491915266541,0.7415730337078652,3,0.5063842856795888,1
2021-08-18,0.504466407977447,0.5165313502732165,0.5161022028610251,0.5063842856795888,0.07772017536428798,0.1170549916742672,0.2290974738298999,0.4530654229180265,0.5368052036392215,0.5510978608794722,0.752808988764045,3,0.539831357140818,1
2021-08-19,0.5054286353381237,0.5342487758919445,0.5095406054819075,0.539831357140818,0.0922157084731152,0.6798526091270617,0.2893372885009857,0.31949529544841754,0.5354307097684996,0.5568018544438854,0.7191011235955056,3,0.5855865194794903,1
2021-08-20,0.5400069852497786,0.5754924877139103,0.5571298832113882,0.5855865194794903,0.08499007430070844,0.9994429914138809,0.597730341343788,0.3710283043890723,0.5437355297335333,0.5637959056630406,0.7191011235955056,3,0.5780173704957234,0
2021-08-21,0.5854535138990178,0.582012254676707,0.5869404293696487,0.5780173704957234,0.10199734433879963,0.8580924160580551,0.8541500137343614,0.5872184222297523,0.5542462370075978,0.5712636961551998,0.8089887640449438,4,0.5852806801278138,1
2021-08-22,0.5774606319544431,0.5777440309366564,0.5849262960945523,0.5852806801278138,0.05797937138935978,0.9308641874113722,0.9410070395093094,0.8126147709674599,0.5710078641045928,0.5755862014818003,0.7865168539325842,4,0.5891988462847908,1
2021-08-23,0.584835708575052,0.5953183105558575,0.6006195467786622,0.5891988462847908,0.08382754250602449,0.8556502030613738,0.8912507134882083,0.9141361628367608,0.5881994398135719,0.5813779816567708,0.8202247191011236,4,0.5570844871834751,0
2021-08-24,0.589559717238507,0.5848254438311522,0.575725187501244,0.5570844871834751,0.08688310606495792,0.2754653961793622,0.68964547109789,0.8572381355711777,0.5917810381361086,0.5844667624021446,0.8202247191011236,4,0.5789824756812635,1
2021-08-25,0.5575320811197071,0.5730702155415623,0.566332463612017,0.5789824756812635,0.07902856294622751,0.5415684257239617,0.5549382506657603,0.7237065496224941,0.5904100966239767,0.5910939946703276,0.752808988764045,3,0.5437520458247705,0
2021-08-26,0.5797912074344438,0.5755869219518519,0.552735416982638,0.5437520458247705,0.07908700475228089,0.13159922264003404,0.3043963629222357,0.5207282348338439,0.5832969160556258,0.5898495494991195,0.7752808988764044,3,0.5806907718549054,1
2021-08-27,0.5429989982990924,0.5715032865747414,0.552529083613514,0.5806907718549054,0.08442361125411516,0.6517903898417164,0.4346153348824279,0.4325196576640386,0.5823440913953932,0.5927178984651924,0.7303370786516854,3,0.5779634429595719,0
2021-08-28,0.5810119558488036,0.5744724620675417,0.5902962902325539,0.5779634429595719,0.06722933641833646,0.7197961052835725,0.4962870962534685,0.4122336830068948,0.5800117203066031,0.595430784597644,0.8089887640449438,4,0.576696861712259,0
2021-08-29,0.5781961761654633,0.5807442542328662,0.5800086374063895,0.576696861712259,0.0594800070537419,0.7494389734084814,0.710076928276674,0.5525484943714805,0.5840830770714094,0.5995618899823842,0.7415730337078652,3,0.5457201622768875,0
2021-08-30,0.5768628020178004,0.568247819082887,0.5625047132877288,0.5457201622768875,0.07671589546568906,0.203303776517296,0.554888017870651,0.5941478221851281,0.5771781128360356,0.6030120351430708,0.752808988764045,3,0.5476697347469143,1
2021-08-31,0.5452641254110719,0.5554462050862654,0.5589130829092892,0.5476697347469143,0.08505805310715855,0.23767574526087284,0.38806089051922615,0.5567150710523805,0.5779913906608174,0.6064707704834761,0.752808988764045,3,0.5769969742459371,1
2021-09-01,0.5465806602390462,0.5714738013522473,0.5555461484484487,0.5769969742459371,0.09781432239778926,0.7413465938403542,0.3852607008804305,0.4443692217129115,0.5772245907069911,0.6095843622266548,0.7303370786516854,3,0.5853866262607842,1
2021-09-02,0.5763915055926654,0.5929067726350163,0.5930428929508279,0.5853866262607842,0.09888096584376899,0.7313664596273292,0.5679851568245536,0.4488991961279467,0.5787655783882852,0.6095676159454474,0.7640449438202248,3,0.5975628639714546,1
2021-09-03,0.5847759187638495,0.6040178099575844,0.5882661072490575,0.5975628639714546,0.10958037526755401,0.7834991047108295,0.7568553034702029,0.5764560053636033,0.5830971772636666,0.611205061838792,0.7640449438202248,3,0.5961535213326101,0
2021-09-04,0.59736075365432,0.5964227835099682,0.6091272238658182,0.5961535213326101,0.09298824056228293,0.7652291957952342,0.7651193516378068,0.7078396591002813,0.5935666998226032,0.6121159464476603,0.7415730337078652,3,0.6277225373723877,1
2021-09-05,0.5961134850158347,0.6194343691472746,0.6089445094998854,0.6277225373723877,0.0723056855715557,0.9782766170150429,0.8505571710838492,0.8055742864494205,0.610184958821919,0.6153433123796681,0.752808988764045,3,0.6430834994778114,1
2021-09-06,0.6280722639974459,0.6339092355512772,0.636128159935274,0.6430834994778114,0.09707570393431833,0.984378097832434,0.9200669204048404,0.8620251228918424,0.6239039412516314,0.6225479772139372,0.8202247191011236,4,0.5414641138580047,0
2021-09-07,0.6436311136360244,0.6365671856886748,0.49674597418646194,0.5414641138580047,0.1732422366724068,0.36849038864673567,0.7827841980939665,0.8681349536551547,0.6147860132956928,0.6194048338817525,0.8202247191011236,4,0.5289024067549183,0
2021-09-08,0.5418332674191002,0.5405672416698344,0.5196433712741898,0.5289024067549183,0.1263655769438399,0.29327129747451675,0.5457532009504104,0.7627108460568919,0.6005327051838696,0.6181607885194408,0.46067415730337075,2,0.534138900050408,1
2021-09-09,0.5234550248018637,0.5393131685776325,0.5395293104120135,0.534138900050408,0.09646393912177031,0.3246272480140238,0.31746095658702256,0.5542844402555759,0.5876590142647189,0.6142608526386498,0.43820224719101125,1,0.5078280574028284,0
2021-09-10,0.5343093639366265,0.5353093607038177,0.5157515622884277,0.5078280574028284,0.09785849441125413,0.16707878300962095,0.2477669084408379,0.3692352747652791,0.5627699728398479,0.6083851811340845,0.44943820224719094,1,0.5133702536971851,1
2021-09-11,0.5076618563706929,0.516831026117504,0.5242521606832325,0.5133702536971851,0.08439108650264558,0.20026527310515277,0.21558422304006566,0.2550380422371391,0.5358426418367179,0.6030799226936944,0.28089887640449435,1,0.5284116048171744,1
2021-09-12,0.5135398015728196,0.5237111378270931,0.5237532880876401,0.5284116048171744,0.06524423731379297,0.5749271556060784,0.30219499085319745,0.24975792461462393,0.5331330555546956,0.6016298786532451,0.29213483146067415,1,0.5092097204213473,0
2021-09-13,0.5283849912984351,0.5277774489375309,0.5022382685041924,0.5092097204213473,0.10311047226923235,0.373710865708682,0.3736954700565719,0.29331348008740715,0.5290450267643152,0.5984078473142277,0.42696629213483145,1,0.5463747921152284,1
2021-09-14,0.5092362986739001,0.538550968782334,0.523069178027851,0.5463747921152284,0.09640461634462937,0.9653599177995436,0.6384396134491361,0.4395686360077027,0.5315850905316286,0.5958424392605791,0.2696629213483146,1,0.5652914946100162,1
2021-09-15,0.5465497086150028,0.5599841438800051,0.5593299548113101,0.5652914946100162,0.0727738653535243,0.9435865980889784,0.7660060903295238,0.5999893524276834,0.5435139955940493,0.5941589468054707,0.48314606741573035,2,0.5584326074108604,0
2021-09-16,0.5650655973312337,0.5606165135827093,0.5648243517109269,0.5584326074108604,0.07647658857042915,0.8563032116497108,0.9329965380080584,0.7934376724798374,0.5528685445988626,0.5908807651627191,0.5280898876404494,2,0.5494295722825419,0
2021-09-17,0.558295577237903,0.5549482852806016,0.5603920390082205,0.5494295722825419,0.06769112267623512,0.7509331737482545,0.8587988879944571,0.8696544614533234,0.5572316901168626,0.5869664133154321,0.47191011235955055,2,0.5670719895962807,1
2021-09-18,0.5496131694660729,0.5659203208399837,0.5649629819433071,0.5670719895962807,0.06725111375999136,0.8728990164384648,0.834339007922976,0.8932891170443301,0.5692433891942312,0.5818853448579696,0.49438202247191015,2,0.5493021505820774,0
2021-09-19,0.5669845298465352,0.5578605284774343,0.5619580419972509,0.5493021505820774,0.0625990976878878,0.2412196840092584,0.6215029061814813,0.7855512219523394,0.5698510831111265,0.574028705944642,0.5280898876404494,2,0.4722217028505834,0
2021-09-20,0.5494016212515214,0.5404654021571191,0.48443248371269987,0.4722217028505834,0.11161622933971016,0.03954335065416741,0.37534213295000646,0.6183355621937084,0.5505306114506068,0.5682278443961654,0.49438202247191015,2,0.43469522803516036,0
2021-09-21,0.47524125734223316,0.4757561409727213,0.4339919647730627,0.43469522803516036,0.12547830907250498,0.10062740014611285,0.1081145566762542,0.3671525980899076,0.5248438178478598,0.5603355311061596,0.23595505617977525,1,0.4849748492981879,1
2021-09-22,0.4345012844583101,0.48220885283274945,0.44902780818734167,0.4849748492981879,0.09492200893581691,0.4205715406226628,0.1701753147461896,0.21104961642366254,0.5114635832382808,0.5562167569700982,0.16853932584269662,0,0.508023314626012,1
2021-09-23,0.4848065363285143,0.49896719346081636,0.4935905594633987,0.508023314626012,0.0836510876420548,0.5980134776535674,0.3634215966383474,0.2069265995804136,0.49920559673388226,0.5562331148655202,0.23595505617977525,1,0.472151003918865,0
2021-09-24,0.5080887706212638,0.5013728207494985,0.45460644853454246,0.472151003918865,0.10851904748578162,0.4047615224066005,0.4686605082326956,0.3316304712995513,0.4831896960371654,0.5527799254456647,0.30337078651685395,1,0.470001538230132,0
2021-09-25,0.47225081232673655,0.4651233892869215,0.46937925895482613,0.470001538230132,0.0760149000799067,0.5533816785217177,0.5146165300605287,0.45076411555188217,0.4827288093539546,0.5478865558419919,0.24719101123595505,1,0.4785875382906386,1
2021-09-26,0.47016934969751606,0.48117714179866417,0.4530257975583697,0.4785875382906386,0.07328516978353604,0.5797952376442859,0.5083125095333638,0.5008782764152316,0.4918404676092742,0.5453211477883434,0.23595505617977525,1,0.46160895462988105,0
2021-09-27,0.47911491444909754,0.48802871942196874,0.4771070884202966,0.46160895462988105,0.07420754555744279,0.32780228908990217,0.4816824625949015,0.5053822463511214,0.486989913017634,0.5382197935729267,0.2247191011235955,1,0.44064443746583193,0
2021-09-28,0.46108109386857193,0.4612777417770835,0.45451863069775156,0.44064443746583193,0.07199398329111814,0.04396990954402807,0.3054117445245127,0.4330235175236559,0.4730026496738437,0.5277773449291185,0.21348314606741575,0,0.4498914759467253,1
2021-09-29,0.4412561014411526,0.4572795048439245,0.45268861350984557,0.4498914759467253,0.07311486911724657,0.2109024933953505,0.17776453870865339,0.3186952007784515,0.46838176709495166,0.5186841884838443,0.20224719101123595,0,0.48875148123891876,1
2021-09-30,0.4497431867396698,0.4841912245082121,0.463721421356569,0.48875148123891876,0.07467524136023106,0.8500531511691014,0.3584779420450648,0.2760818233170226,0.4722740906479472,0.5136008125578935,0.15730337078651685,0,0.5642546678466867,1
2021-10-01,0.48928225024578936,0.5597327042291984,0.4973706512649273,0.5642546678466867,0.10855172881202826,0.9580520782406133,0.6747759352674044,0.4038357045108156,0.49005783462691604,0.5133647882316298,0.23595505617977525,1,0.5571782297399965,0
2021-10-02,0.5646914508273799,0.5570551878612058,0.5717488547236464,0.5571782297399965,0.0731495488390998,0.9047474764074395,0.9148657031785853,0.6587806530292458,0.5098971770867564,0.5140246156997264,0.5393258426966292,2,0.5657034846238772,1
2021-10-03,0.5567077725595582,0.5718147157450459,0.5662189942762114,0.5657034846238772,0.06164547585459533,0.8878766831273629,0.9279537029937861,0.8557481461710751,0.5358583373175005,0.5218561580374659,0.48314606741573035,2,0.5816373330583552,1
2021-10-04,0.5659382422381816,0.5774860692089847,0.5642043703986748,0.5816373330583552,0.08116034734468204,0.9570810512490237,0.9276177004993466,0.9431998202797734,0.5632076205875809,0.5341663996145524,0.5393258426966292,2,0.6235582543942889,1
2021-10-05,0.5827986962957792,0.6189352943904993,0.6005878678782397,0.6235582543942889,0.08836655762007205,0.9618341119888496,0.9473712728723446,0.9544426878691866,0.5911923231549472,0.545776381620996,0.595505617977528,3,0.6906942190243701,1
2021-10-06,0.6231446154639086,0.6837817909422654,0.6259821510421937,0.6906942190243701,0.1264436001243688,0.9757122574365056,0.977764837957559,0.9716711198010721,0.6174400638999962,0.5610798439056396,0.696629213483146,3,0.6635464428321672,0
2021-10-07,0.6903724973413305,0.6797843692687144,0.6804770786334787,0.6635464428321672,0.0910686896315829,0.7932200919704162,0.9210643635776516,0.9694044836530653,0.6395211710753448,0.5771142139686202,0.7865168539325842,4,0.6663714685154972,1
2021-10-08,0.6635564602277426,0.6899475993585333,0.683394200742744,0.6663714685154972,0.08526205483206094,0.7797772050043077,0.8580675824309548,0.9385165596345775,0.6604189607139745,0.5935653276906325,0.7640449438202248,3,0.6838311730645252,1
2021-10-09,0.6657840908788768,0.6808160803027996,0.6842390882307838,0.6838311730645252,0.07857971452771759,0.8606221587604269,0.8182431897257425,0.8833419915340349,0.6816335046856901,0.6107598460747744,0.7415730337078652,3,0.6803991046733647,0
2021-10-10,0.6836390874288616,0.6982667122147681,0.693732455706309,0.6803991046733647,0.09893802587553421,0.7243877319807605,0.7944252682312992,0.8395406801269175,0.6934331661678532,0.629089239146264,0.7303370786516854,3,0.7277532082324714,1
2021-10-11,0.679822220416332,0.7224720417332753,0.6983167850794061,0.7277532082324714,0.10793457837165157,0.9277692041541497,0.8456346386217141,0.8352404342825647,0.7011262869670631,0.6531421021869815,0.7303370786516854,3,0.7025555499215332,0
2021-10-12,0.7285630517646824,0.7195995424423387,0.6975669342926339,0.7025555499215332,0.10343976505956634,0.5732065438738728,0.7461807981217824,0.8103158464469203,0.7092242351173113,0.6743093216710755,0.8089887640449438,4,0.7262925287608555,1
2021-10-13,0.7025831175525639,0.7206566624008774,0.6956471368581764,0.7262925287608555,0.10517712024980488,0.9034126187283468,0.8081284154742374,0.815055424047376,0.7216633211456887,0.6942095924546444,0.7191011235955056,3,0.7249037072198388,0
2021-10-14,0.7258753054512832,0.7343977951575651,0.7420470541005532,0.7249037072198388,0.09051299340824813,0.7254200087866783,0.7381099350610931,0.7778653050581658,0.7301896186389141,0.7076681480095562,0.7191011235955056,3,0.7994710363197013,1
2021-10-15,0.7254053043584319,0.8088085098020785,0.7404514747929868,0.7994710363197013,0.13438648086446048,0.8612976371028145,0.8377975099576459,0.8095532456127285,0.7549079062534692,0.7279665027998025,0.7303370786516854,3,0.7872229406784319,0
2021-10-16,0.7998179171861346,0.8004141213086935,0.800341557418848,0.7872229406784319,0.08367105023754598,0.7776157320286037,0.7942682691745295,0.8047593659457792,0.7672533005931359,0.746524546579194,0.8089887640449438,4,0.7987671149407314,1
2021-10-17,0.7872191063420764,0.7894752396400417,0.7816521976326049,0.7987671149407314,0.06857255031243611,0.856488278673558,0.8396215559577714,0.8398697092894057,0.7872259767991001,0.7647148404240397,0.8202247191011236,4,0.8070130510943805,1
2021-10-18,0.7987581308518765,0.8063306640997765,0.7968722272201373,0.8070130510943805,0.0946785534396848,0.875861314159116,0.8446609955011715,0.8422436181270201,0.8039828485475442,0.7800839741757094,0.8089887640449438,4,0.8460368161107663,1
2021-10-19,0.8073861346677891,0.8379823031257172,0.8257620527703199,0.8460368161107663,0.10166749237763223,0.9771961325681625,0.9137213954728584,0.8835594816779795,0.8291290184619153,0.7930979765070608,0.7752808988764044,3,0.8762455083467096,1
2021-10-20,0.8465054423385903,0.8813907330221635,0.8614261869004664,0.8762455083467096,0.10258683680159318,0.8792732269792503,0.9216056247813041,0.9119157307426216,0.8450667248111812,0.8109170820608517,0.853932584269663,4,0.8102260686971021,0
2021-10-21,0.8764833855568133,0.8756540229129732,0.8346339671262722,0.8102260686971021,0.11739766207223759,0.392188226204632,0.7542412101425188,0.8806417772685601,0.8498419722312764,0.8229686644165776,0.8764044943820224,4,0.7837338086365018,0
2021-10-22,0.8107846775280505,0.8254684078324641,0.7988465516115167,0.7837338086365018,0.09577369358188605,0.09822837246755066,0.45009378428977675,0.7202845248827306,0.8467211898278351,0.8313381210667631,0.7752808988764044,3,0.7959746094024638,1
2021-10-23,0.783850287948958,0.7911858581127953,0.7935308040861856,0.7959746094024638,0.06235266379624546,0.2205972759115579,0.22217348495432232,0.4783683545174898,0.8444297062448889,0.8410205901139048,0.7640449438202248,3,0.7878976143797674,0
2021-10-24,0.7956085644916289,0.7870452225014166,0.7902441882534076,0.7878976143797674,0.0636072694612,0.17668229799880356,0.14760240704322147,0.268547089974173,0.8323605184002179,0.8460592559821166,0.752808988764045,3,0.8247061234768434,1
2021-10-25,0.787328596007745,0.8257171299512436,0.8090556379611907,0.8247061234768434,0.07445312867443772,0.488196248941632,0.2825421979876303,0.2105951661365536,0.8216613945926485,0.8562925588806168,0.7415730337078652,3,0.7780009229380793,0
2021-10-26,0.8246574817608692,0.8170158641536991,0.7964847213784639,0.7780009229380793,0.08548799046760888,0.17632223752905085,0.26722179652941364,0.22617625599090618,0.8149717372546086,0.8606244882740629,0.7865168539325842,4,0.7451644393577272,0
2021-10-27,0.777870420548715,0.785816965963472,0.7644945687506429,0.7451644393577272,0.11088491608861481,0.04966354443258189,0.22326975564025975,0.2523477087337202,0.8069650748131494,0.8623218540978798,0.752808988764045,3,0.7825098376421531,1
2021-10-28,0.7450368150478888,0.7978775769146063,0.7644717907802064,0.7825098376421531,0.11551407160386784,0.43734898170521236,0.20567517920228748,0.2257613199290206,0.8041699064100345,0.8609009104335387,0.6741573033707866,3,0.8105366122207058,1
2021-10-29,0.782632811952999,0.8117735410585376,0.8025635659564517,0.8105366122207058,0.0912105187378655,0.7281331167912538,0.39661717514753836,0.27051596112409126,0.8088695636021233,0.8628540397199945,0.7191011235955056,3,0.80461767311374,0
2021-10-30,0.8108103796475756,0.8013823100316455,0.8131210501247111,0.80461767311374,0.07761548610006878,0.7331409548403156,0.6331194730022577,0.4122727784102076,0.8046993776738331,0.8633441768693103,0.752808988764045,3,0.7946715537786133,0
2021-10-31,0.8040233838837894,0.8027045931777275,0.7979769237432798,0.7946715537786133,0.07785637861656367,0.6592337424089593,0.7098978053454956,0.5866708361806776,0.8081600542760763,0.8623102539283255,0.7640449438202248,3,0.7891816487866945,0
2021-11-01,0.7947726661163095,0.8029277704954525,0.7911743003939117,0.7891816487866945,0.08916701819623762,0.5926013883360902,0.6630000370743451,0.6788060386382125,0.8172976405032566,0.8575471477746842,0.7640449438202248,3,0.8279625012729814,1
2021-11-02,0.7885385727115348,0.8346474836986719,0.808719294945421,0.8279625012729814,0.09378485098672683,0.7765000154614203,0.6780034846112519,0.6943303012232331,0.8267332144201345,0.85350218407247,0.752808988764045,3,0.8234882883589216,0
2021-11-03,0.8285245940309316,0.8220232566051187,0.817890967392319,0.8234882883589216,0.08909225377201609,0.7201285359409305,0.6990747861325538,0.6905868882304701,0.8294218686768391,0.8546132415726987,0.7865168539325842,4,0.7969975963556304,0
